,Time_Sample [sec],Lat_GNSS [deg],Long_GNSS [deg],Height_GNSS [m],Acc_X [g],Acc_Y [g],Acc_Z [g],Gyro_X [dps],Gyro_Y [dps],Gyro_Z [dps],Magn_X [nT],Magn_Y [nT],Magn_Z [nT]
2460,24.6,32.7603061,35.0225539,470.52,0.0005,0.0055,0.99875,-0.06,0.0,0.06,-410.0,-7330.0,2800.0
2461,24.61,32.7603061,35.0225539,470.52,0.0005,0.00575,0.99875,-0.06,0.0,-0.04,-450.0,-7350.0,2870.0
2462,24.62,32.7603061,35.0225539,470.52,0.00075,0.00575,0.9985,-0.04,-0.02,-0.04,-490.0,-7250.0,2870.0
2463,24.63,32.7603061,35.0225539,470.52,0.001,0.0055,0.999,0.04,0.06,0.0,-550.0,-7290.0,2960.0
2464,24.64,32.7603061,35.0225539,470.52,0.00075,0.006,0.99875,0.02,-0.04,-0.02,-530.0,-7300.0,2910.0
2465,24.650000000000002,32.7603061,35.0225539,470.52,0.001,0.0055,0.999,-0.02,0.02,-0.04,-530.0,-7250.0,2930.0
2466,24.66,32.7603061,35.0225539,470.52,0.0005,0.0055,0.99875,0.02,-0.04,-0.04,-570.0,-7300.0,2960.0
2467,24.67,32.7603061,35.0225539,470.52,0.00075,0.006,0.999,0.0,0.04,0.0,-550.0,-7310.0,2920.0
2468,24.68,32.7603061,35.0225539,470.52,0.001,0.00575,0.999,0.0,0.02,0.02,-470.0,-7220.0,2860.0
2469,24.69,32.7603061,35.0225539,470.52,0.00075,0.00575,0.999,0.06,0.06,-0.04,-550.0,-7280.0,2900.0
2470,24.7,32.7603061,35.0225539,470.52,0.00075,0.006,0.99875,0.0,-0.02,-0.02,-550.0,-7310.0,2900.0
2471,24.71,32.7603061,35.0225539,470.52,0.001,0.00575,0.999,-0.04,0.0,0.08,-510.0,-7250.0,2930.0
2472,24.72,32.7603061,35.0225539,470.52,0.00075,0.006,0.99875,-0.06,0.02,-0.02,-540.0,-7260.0,2870.0
2473,24.73,32.7603061,35.0225539,470.52,0.001,0.006,0.999,0.02,0.02,0.04,-570.0,-7250.0,2880.0
2474,24.740000000000002,32.7603061,35.0225539,470.52,0.00125,0.00575,0.99875,-0.04,-0.02,0.0,-540.0,-7250.0,2970.0
2475,24.75,32.7603061,35.0225539,470.52,0.001,0.00575,0.999,0.0,0.06,0.0,-590.0,-7270.0,2920.0
2476,24.76,32.7603061,35.0225539,470.52,0.001,0.006,0.99875,-0.02,-0.08,0.04,-570.0,-7270.0,2870.0
2477,24.77,32.7603061,35.0225539,470.52,0.001,0.0055,0.99875,-0.06,-0.04,-0.02,-540.0,-7220.0,2960.0
2478,24.78,32.7603062,35.0225539,470.52,0.001,0.0055,0.999,0.0,0.04,0.0,-560.0,-7280.0,2840.0
2479,24.79,32.7603062,35.0225539,470.52,0.00075,0.00575,0.9985,0.04,0.02,0.0,-720.0,-7420.0,2910.0
2480,24.8,32.7603062,35.0225539,470.52,0.001,0.0055,0.99875,0.0,0.04,-0.04,-840.0,-7440.0,3130.0
2481,24.810000000000002,32.7603062,35.0225539,470.52,0.00075,0.00575,0.999,0.0,0.0,0.02,-960.0,-7510.0,3140.0
2482,24.82,32.7603062,35.0225539,470.52,0.001,0.00575,0.99875,-0.02,0.06,0.0,-970.0,-7480.0,3080.0
2483,24.830000000000002,32.7603062,35.0225539,470.52,0.001,0.00575,0.99875,-0.04,0.04,0.0,-940.0,-7520.0,3220.0
2484,24.84,32.7603062,35.0225539,470.52,0.00075,0.00575,0.99875,-0.04,0.02,-0.06,-990.0,-7550.0,3150.0
2485,24.85,32.7603062,35.0225539,470.52,0.001,0.006,0.99875,0.0,-0.02,0.02,-980.0,-7510.0,3080.0
2486,24.86,32.7603062,35.0225539,470.52,0.001,0.0055,0.99875,-0.04,-0.04,0.0,-780.0,-7430.0,3100.0
2487,24.87,32.7603062,35.0225539,470.52,0.0005,0.00575,0.9985,0.06,0.02,0.04,-650.0,-7400.0,2910.0
2488,24.88,32.7603062,35.0225539,470.52,0.001,0.006,0.99875,-0.02,0.02,0.02,-560.0,-7300.0,2730.0
2489,24.89,32.7603062,35.0225539,470.52,0.00075,0.00575,0.99875,0.04,0.04,-0.02,-490.0,-7310.0,2830.0
2490,24.900000000000002,32.7603062,35.0225539,470.52,0.0005,0.006,0.99875,0.0,-0.06,0.04,-490.0,-7290.0,2750.0
2491,24.91,32.7603062,35.0225539,470.52,0.00075,0.006,0.999,0.06,0.02,-0.02,-490.0,-7260.0,2660.0
2492,24.92,32.7603062,35.0225539,470.52,0.00075,0.0055,0.99875,0.0,-0.02,-0.02,-470.0,-7300.0,2810.0
2493,24.93,32.7603062,35.0225539,470.52,0.00075,0.00575,0.999,-0.02,0.08,0.04,-460.0,-7300.0,2730.0
2494,24.94,32.7603062,35.0225539,470.52,0.001,0.00575,0.99875,0.02,-0.06,0.0,-490.0,-7180.0,2620.0
2495,24.95,32.7603062,35.0225539,470.52,0.00075,0.0055,0.99875,-0.02,-0.02,-0.02,-550.0,-7200.0,2830.0
2496,24.96,32.7603062,35.0225539,470.52,0.00075,0.00575,0.99875,0.0,0.08,-0.02,-590.0,-7250.0,2850.0
2497,24.97,32.7603062,35.0225539,470.52,0.00075,0.00575,0.99875,0.08,0.02,-0.04,-600.0,-7220.0,2820.0
2498,24.98,32.7603061,35.0225539,470.52,0.001,0.00575,0.99875,-0.02,0.0,0.02,-540.0,-7280.0,2870.0
2499,24.990000000000002,32.7603061,35.0225539,470.52,0.00075,0.00575,0.99925,-0.04,0.02,0.02,-600.0,-7290.0,2870.0
2500,25.0,32.7603061,35.0225539,470.52,0.001,0.00575,0.99875,0.08,0.02,0.0,-630.0,-7180.0,2840.0
2501,25.01,32.7603061,35.0225539,470.52,0.00075,0.0055,0.999,0.02,0.02,0.06,-650.0,-7270.0,3000.0
2502,25.02,32.7603061,35.0225539,470.52,0.00075,0.006,0.99875,-0.04,0.02,0.04,-650.0,-7310.0,3000.0
2503,25.03,32.7603061,35.0225539,470.52,0.001,0.00575,0.99875,0.02,0.08,0.0,-660.0,-7200.0,2940.0
2504,25.04,32.7603061,35.0225539,470.52,0.00075,0.00575,0.99875,-0.02,-0.02,0.04,-690.0,-7240.0,3040.0
2505,25.05,32.7603061,35.0225539,470.52,0.00075,0.006,0.999,0.0,-0.02,-0.04,-680.0,-7260.0,3010.0
2506,25.060000000000002,32.7603061,35.0225539,470.52,0.001,0.006,0.99875,-0.02,0.06,0.04,-660.0,-7220.0,2990.0
2507,25.07,32.7603061,35.0225539,470.52,0.00075,0.00575,0.99925,-0.04,-0.06,0.06,-640.0,-7330.0,3020.0
2508,25.080000000000002,32.7603061,35.0225539,470.52,0.001,0.006,0.999,-0.02,0.04,0.0,-570.0,-7340.0,2920.0
2509,25.09,32.7603061,35.0225539,470.52,0.001,0.0055,0.99875,-0.04,0.0,-0.06,-590.0,-7250.0,2950.0
2510,25.1,32.7603061,35.0225539,470.52,0.00075,0.00575,0.99875,0.02,0.08,-0.02,-640.0,-7340.0,3050.0
2511,25.11,32.7603061,35.0225539,470.52,0.00075,0.006,0.999,-0.04,0.06,0.02,-640.0,-7360.0,3020.0
2512,25.12,32.7603061,35.0225539,470.52,0.001,0.0055,0.99875,0.04,0.06,0.04,-620.0,-7290.0,3050.0
2513,25.13,32.7603061,35.0225539,470.52,0.00075,0.00575,0.99875,-0.04,0.06,0.06,-650.0,-7360.0,3050.0
2514,25.14,32.7603061,35.0225539,470.52,0.0005,0.006,0.99875,-0.02,0.06,0.04,-630.0,-7380.0,3020.0
2515,25.150000000000002,32.7603061,35.0225539,470.52,0.001,0.00575,0.99875,-0.02,0.02,0.0,-620.0,-7310.0,3070.0
2516,25.16,32.7603061,35.0225539,470.52,0.0005,0.00575,0.99875,-0.04,0.0,0.04,-660.0,-7390.0,3090.0
2517,25.17,32.7603061,35.0225539,470.52,0.0005,0.00575,0.99875,0.02,0.04,0.0,-620.0,-7380.0,3030.0
2518,25.18,32.7603062,35.0225539,470.52,0.00075,0.00575,0.999,0.02,-0.02,0.0,-520.0,-7290.0,2960.0
2519,25.19,32.7603062,35.0225539,470.52,0.00075,0.00575,0.999,-0.02,0.02,-0.02,-580.0,-7320.0,2970.0
2520,25.2,32.7603062,35.0225539,470.52,0.00075,0.00575,0.99875,-0.04,-0.02,-0.1,-610.0,-7280.0,2960.0
2521,25.21,32.7603062,35.0225539,470.52,0.00075,0.0055,0.999,0.02,-0.02,0.02,-570.0,-7210.0,3050.0
2522,25.22,32.7603062,35.0225539,470.52,0.00075,0.00575,0.99875,-0.06,-0.06,0.0,-610.0,-7230.0,2990.0
2523,25.23,32.7603062,35.0225539,470.52,0.00075,0.006,0.99875,-0.02,0.0,-0.04,-600.0,-7240.0,2960.0
2524,25.240000000000002,32.7603062,35.0225539,470.52,0.00125,0.00575,0.99875,-0.02,0.04,-0.02,-590.0,-7200.0,3070.0
2525,25.25,32.7603062,35.0225539,470.52,0.00075,0.0055,0.99875,-0.04,0.06,0.02,-610.0,-7270.0,3060.0
2526,25.26,32.7603062,35.0225539,470.52,0.00125,0.00575,0.99875,-0.04,0.0,0.06,-590.0,-7300.0,3030.0
2527,25.27,32.7603062,35.0225539,470.52,0.001,0.0055,0.99875,-0.04,-0.04,0.02,-500.0,-7270.0,3050.0
2528,25.28,32.7603062,35.0225539,470.52,0.00075,0.0055,0.999,0.06,0.1,-0.02,-460.0,-7290.0,2910.0
2529,25.29,32.7603062,35.0225539,470.52,0.001,0.006,0.99875,-0.06,0.02,0.0,-410.0,-7330.0,2840.0
2530,25.3,32.7603062,35.0225539,470.52,0.00075,0.0055,0.99875,-0.02,0.0,0.0,-370.0,-7330.0,2990.0
2531,25.310000000000002,32.7603062,35.0225539,470.52,0.0005,0.00575,0.99875,0.0,0.1,-0.02,-360.0,-7360.0,2910.0
2532,25.32,32.7603062,35.0225539,470.52,0.0005,0.006,0.9985,0.04,0.02,0.04,-340.0,-7350.0,2830.0
2533,25.330000000000002,32.7603062,35.0225539,470.52,0.00075,0.0055,0.99875,0.04,0.04,0.04,-310.0,-7350.0,2960.0
2534,25.34,32.7603062,35.0225539,470.52,0.0005,0.0055,0.999,-0.02,0.14,0.08,-300.0,-7390.0,2880.0
2535,25.35,32.7603062,35.0225539,470.52,0.0005,0.00575,0.99875,0.0,0.06,-0.02,-310.0,-7370.0,2830.0
2536,25.36,32.7603062,35.0225539,470.52,0.0005,0.00525,0.999,-0.02,0.04,-0.02,-370.0,-7370.0,3080.0
2537,25.37,32.7603062,35.0225539,470.52,0.00025,0.00575,0.99875,0.04,0.08,0.0,-410.0,-7360.0,3040.0
2538,25.38,32.7603061,35.0225539,470.53,0.001,0.00575,0.99875,-0.04,0.0,-0.02,-360.0,-7300.0,2900.0
2539,25.39,32.7603061,35.0225539,470.53,0.00075,0.00575,0.9985,0.04,0.06,-0.02,-400.0,-7340.0,3100.0
2540,25.400000000000002,32.7603061,35.0225539,470.53,0.0005,0.00575,0.99875,0.02,0.0,0.0,-440.0,-7360.0,3100.0
2541,25.41,32.7603061,35.0225539,470.53,0.00075,0.00625,0.999,0.04,-0.02,0.02,-450.0,-7310.0,3050.0
2542,25.42,32.7603061,35.0225539,470.53,0.00075,0.00625,0.99925,0.0,-0.08,0.02,-470.0,-7320.0,3180.0
2543,25.43,32.7603061,35.0225539,470.53,0.0005,0.0065,0.99875,0.02,0.06,0.0,-460.0,-7350.0,3140.0
2544,25.44,32.7603061,35.0225539,470.53,0.00075,0.0065,0.99875,-0.02,0.0,0.02,-460.0,-7300.0,3050.0
2545,25.45,32.7603061,35.0225539,470.53,0.00075,0.006,0.99875,-0.04,-0.02,0.0,-480.0,-7380.0,3210.0
2546,25.46,32.7603061,35.0225539,470.53,0.0005,0.00575,0.9985,-0.04,-0.08,0.04,-470.0,-7370.0,3160.0
2547,25.47,32.7603061,35.0225539,470.53,0.0005,0.00575,0.9985,0.04,0.02,-0.02,-440.0,-7240.0,3010.0
2548,25.48,32.7603061,35.0225539,470.53,0.0005,0.00525,0.99875,-0.06,-0.02,0.04,-450.0,-7290.0,3090.0
2549,25.490000000000002,32.7603061,35.0225539,470.53,0.0005,0.00525,0.999,-0.1,0.02,-0.02,-460.0,-7380.0,3130.0
2550,25.5,32.7603061,35.0225539,470.53,0.00075,0.0055,0.999,-0.04,0.02,0.02,-470.0,-7270.0,3080.0
2551,25.51,32.7603061,35.0225539,470.53,0.0005,0.0055,0.999,-0.04,-0.08,-0.06,-510.0,-7340.0,3180.0
2552,25.52,32.7603061,35.0225539,470.53,0.0005,0.00575,0.999,0.0,0.02,0.02,-500.0,-7360.0,3130.0
2553,25.53,32.7603061,35.0225539,470.53,0.0005,0.00575,0.9985,-0.02,-0.02,0.02,-460.0,-7280.0,3060.0
2554,25.54,32.7603061,35.0225539,470.53,0.00025,0.00575,0.999,-0.02,-0.08,0.0,-470.0,-7360.0,3120.0
2555,25.55,32.7603061,35.0225539,470.53,0.0005,0.006,0.999,-0.02,-0.02,0.02,-500.0,-7360.0,3120.0
2556,25.560000000000002,32.7603061,35.0225539,470.53,0.00075,0.006,0.999,0.02,0.0,0.02,-510.0,-7260.0,3120.0
2557,25.57,32.7603061,35.0225539,470.53,0.0005,0.00575,0.999,-0.08,-0.06,-0.02,-520.0,-7360.0,3150.0
2558,25.580000000000002,32.7603061,35.0225539,470.52,0.001,0.006,0.99875,0.0,-0.08,0.0,-390.0,-7380.0,2990.0
2559,25.59,32.7603061,35.0225539,470.52,0.001,0.00575,0.999,0.02,0.0,0.0,-340.0,-7280.0,2890.0
2560,25.6,32.7603061,35.0225539,470.52,0.001,0.0055,0.99925,0.06,0.0,0.04,-410.0,-7260.0,2910.0
2561,25.61,32.7603061,35.0225539,470.52,0.001,0.006,0.99925,0.06,0.0,-0.06,-470.0,-7290.0,2970.0
2562,25.62,32.7603061,35.0225539,470.52,0.0015,0.006,0.999,0.02,0.02,0.02,-460.0,-7280.0,3080.0
2563,25.63,32.7603061,35.0225539,470.52,0.00125,0.00575,0.99875,-0.02,0.04,-0.04,-520.0,-7370.0,3100.0
2564,25.64,32.7603061,35.0225539,470.52,0.00125,0.006,0.9985,-0.02,0.08,0.0,-510.0,-7380.0,3080.0
2565,25.650000000000002,32.7603061,35.0225539,470.52,0.00125,0.006,0.99875,-0.02,0.0,0.08,-500.0,-7280.0,3130.0
2566,25.66,32.7603061,35.0225539,470.52,0.0005,0.006,0.999,0.0,0.08,0.02,-530.0,-7360.0,3160.0
2567,25.67,32.7603061,35.0225539,470.52,0.0005,0.006,0.99925,0.02,0.16,-0.02,-520.0,-7370.0,3110.0
2568,25.68,32.7603061,35.0225539,470.52,0.0005,0.0055,0.999,-0.08,0.16,0.0,-430.0,-7300.0,3080.0
2569,25.69,32.7603061,35.0225539,470.52,0.0,0.0055,0.99875,0.0,0.16,-0.02,-440.0,-7330.0,3020.0
2570,25.7,32.7603061,35.0225539,470.52,0.0,0.005,0.99825,0.02,0.1,-0.02,-410.0,-7280.0,2930.0
2571,25.71,32.7603061,35.0225539,470.52,0.0,0.00475,0.9985,0.04,0.04,0.02,-370.0,-7240.0,2990.0
2572,25.72,32.7603061,35.0225539,470.52,-0.00025,0.00525,0.999,0.0,0.06,-0.02,-400.0,-7240.0,2910.0
2573,25.73,32.7603061,35.0225539,470.52,0.0,0.00525,0.999,0.0,-0.02,0.08,-370.0,-7270.0,2860.0
2574,25.740000000000002,32.7603061,35.0225539,470.52,0.0,0.0055,0.99875,0.1,-0.02,-0.02,-330.0,-7230.0,2960.0
2575,25.75,32.7603061,35.0225539,470.52,-0.00025,0.00575,0.99875,0.1,-0.04,-0.02,-380.0,-7220.0,2910.0
2576,25.76,32.7603061,35.0225539,470.52,0.0,0.00575,0.9985,0.04,-0.12,0.06,-430.0,-7230.0,2930.0
2577,25.77,32.7603061,35.0225539,470.52,0.00025,0.006,0.99875,0.02,-0.18,0.02,-430.0,-7230.0,3130.0
2578,25.78,32.7603062,35.0225539,470.52,0.0005,0.00625,0.99925,-0.06,-0.08,0.02,-420.0,-7230.0,3000.0
2579,25.79,32.7603062,35.0225539,470.52,0.00075,0.00625,0.999,0.0,-0.08,-0.02,-440.0,-7240.0,2990.0
2580,25.8,32.7603062,35.0225539,470.52,0.001,0.006,0.99875,-0.02,-0.08,-0.06,-470.0,-7270.0,3220.0
2581,25.810000000000002,32.7603062,35.0225539,470.52,0.00125,0.006,0.99875,0.0,-0.1,-0.02,-490.0,-7320.0,3220.0
2582,25.82,32.7603062,35.0225539,470.52,0.00125,0.00575,0.99875,0.02,-0.02,0.0,-460.0,-7270.0,3100.0
2583,25.830000000000002,32.7603062,35.0225539,470.52,0.0015,0.0055,0.999,-0.02,-0.06,0.06,-470.0,-7250.0,3230.0
2584,25.84,32.7603062,35.0225539,470.52,0.00125,0.0055,0.99925,-0.06,-0.08,0.02,-490.0,-7230.0,3150.0
2585,25.85,32.7603062,35.0225539,470.52,0.001,0.00575,0.9995,0.02,-0.04,0.06,-500.0,-7250.0,3080.0
2586,25.86,32.7603062,35.0225539,470.52,0.00075,0.0055,0.99925,-0.06,0.02,0.0,-650.0,-7390.0,3360.0
2587,25.87,32.7603062,35.0225539,470.52,0.00075,0.006,0.99875,-0.02,0.06,-0.02,-770.0,-7480.0,3370.0
2588,25.88,32.7603062,35.0225539,470.52,0.00075,0.006,0.99875,0.0,0.08,0.1,-780.0,-7440.0,3280.0
2589,25.89,32.7603062,35.0225539,470.52,0.00025,0.00575,0.9985,0.02,0.04,0.04,-840.0,-7510.0,3510.0
2590,25.900000000000002,32.7603062,35.0225539,470.52,0.0,0.00575,0.99875,-0.06,0.02,0.06,-850.0,-7580.0,3500.0
2591,25.91,32.7603062,35.0225539,470.52,0.00025,0.00575,0.99875,-0.02,0.04,0.0,-870.0,-7520.0,3440.0
2592,25.92,32.7603062,35.0225539,470.52,0.0,0.0055,0.99875,-0.02,0.02,0.0,-850.0,-7530.0,3540.0
2593,25.93,32.7603062,35.0225539,470.52,0.00025,0.00575,0.99875,0.02,0.0,-0.06,-700.0,-7440.0,3400.0
2594,25.94,32.7603062,35.0225539,470.52,0.00025,0.00575,0.9985,-0.02,-0.08,0.0,-520.0,-7320.0,3190.0
2595,25.95,32.7603062,35.0225539,470.52,0.0005,0.00575,0.99875,0.04,-0.12,0.02,-460.0,-7370.0,3280.0
2596,25.96,32.7603062,35.0225539,470.52,0.00025,0.006,0.999,0.0,-0.1,0.0,-440.0,-7390.0,3260.0
2597,25.97,32.7603062,35.0225539,470.52,0.001,0.006,0.999,0.04,-0.08,0.0,-390.0,-7260.0,3120.0
2598,25.98,32.7603062,35.0225539,470.52,0.00125,0.00575,0.999,-0.04,-0.1,-0.06,-340.0,-7290.0,3120.0
2599,25.990000000000002,32.7603062,35.0225539,470.52,0.0015,0.006,0.99875,-0.02,-0.1,0.02,-350.0,-7300.0,3100.0
2600,26.0,32.7603062,35.0225539,470.52,0.0015,0.006,0.999,0.04,-0.08,-0.02,-370.0,-7260.0,3140.0
2601,26.01,32.7603062,35.0225539,470.52,0.0015,0.006,0.99925,-0.02,-0.06,-0.02,-390.0,-7380.0,3280.0
2602,26.02,32.7603062,35.0225539,470.52,0.001,0.00625,0.99875,-0.02,0.06,-0.04,-390.0,-7360.0,3250.0
2603,26.03,32.7603062,35.0225539,470.52,0.0015,0.00575,0.999,-0.02,0.0,-0.04,-390.0,-7250.0,3200.0
2604,26.04,32.7603062,35.0225539,470.52,0.00125,0.00525,0.999,0.0,0.02,0.02,-440.0,-7260.0,3250.0
2605,26.05,32.7603062,35.0225539,470.52,0.001,0.00575,0.99875,0.0,0.04,-0.04,-390.0,-7340.0,3250.0
2606,26.060000000000002,32.7603062,35.0225539,470.52,0.001,0.00525,0.999,-0.02,0.0,0.06,-380.0,-7270.0,3230.0
2607,26.07,32.7603062,35.0225539,470.52,0.00025,0.00525,0.999,0.0,0.08,0.02,-410.0,-7340.0,3270.0
2608,26.080000000000002,32.7603062,35.0225539,470.52,0.00025,0.0055,0.999,0.0,0.06,0.04,-310.0,-7360.0,3150.0
2609,26.09,32.7603062,35.0225539,470.52,0.0005,0.0055,0.9985,0.02,0.02,0.04,-270.0,-7290.0,3160.0
2610,26.1,32.7603062,35.0225539,470.52,0.0,0.00575,0.9985,0.02,0.02,0.0,-270.0,-7370.0,3150.0
2611,26.11,32.7603062,35.0225539,470.52,-0.00025,0.006,0.99875,0.06,-0.04,0.06,-250.0,-7380.0,3090.0
2612,26.12,32.7603062,35.0225539,470.52,0.00025,0.00625,0.9985,0.12,-0.08,-0.02,-220.0,-7300.0,3110.0
2613,26.13,32.7603062,35.0225539,470.52,0.0,0.006,0.99875,0.0,-0.04,0.04,-230.0,-7380.0,3080.0
2614,26.14,32.7603062,35.0225539,470.52,0.0005,0.0065,0.99875,0.0,-0.08,0.02,-200.0,-7390.0,3030.0
2615,26.150000000000002,32.7603062,35.0225539,470.52,0.00075,0.006,0.999,0.02,-0.12,0.02,-190.0,-7310.0,3070.0
2616,26.16,32.7603062,35.0225539,470.52,0.001,0.006,0.99875,0.02,-0.18,0.02,-280.0,-7350.0,3110.0
2617,26.17,32.7603062,35.0225539,470.52,0.001,0.006,0.999,-0.02,-0.08,-0.06,-300.0,-7370.0,3120.0
2618,26.18,32.7603062,35.0225539,470.52,0.00125,0.0055,0.99875,-0.02,-0.1,0.04,-250.0,-7330.0,3180.0
2619,26.19,32.7603062,35.0225539,470.52,0.00125,0.0055,0.999,-0.06,-0.12,0.06,-340.0,-7360.0,3190.0
2620,26.2,32.7603062,35.0225539,470.52,0.0015,0.0055,0.999,0.0,0.0,0.06,-360.0,-7370.0,3190.0
2621,26.21,32.7603062,35.0225539,470.52,0.00125,0.00525,0.99925,-0.04,0.04,0.02,-370.0,-7300.0,3300.0
2622,26.22,32.7603062,35.0225539,470.52,0.001,0.0055,0.99925,-0.02,0.06,0.04,-410.0,-7280.0,3230.0
2623,26.23,32.7603062,35.0225539,470.52,0.001,0.0055,0.999,0.02,0.06,-0.02,-420.0,-7260.0,3150.0
2624,26.240000000000002,32.7603062,35.0225539,470.52,0.001,0.0055,0.999,0.0,0.04,0.0,-400.0,-7280.0,3320.0
2625,26.25,32.7603062,35.0225539,470.52,0.00025,0.00575,0.999,0.0,0.08,0.02,-430.0,-7300.0,3270.0
2626,26.26,32.7603062,35.0225539,470.52,0.0005,0.00625,0.9985,-0.04,0.06,0.02,-440.0,-7270.0,3190.0
2627,26.27,32.7603062,35.0225539,470.52,0.0005,0.006,0.9985,0.0,0.04,0.04,-400.0,-7240.0,3270.0
2628,26.28,32.7603062,35.0225539,470.52,0.0,0.006,0.9985,-0.06,0.04,0.02,-390.0,-7300.0,3220.0
2629,26.29,32.7603062,35.0225539,470.52,0.00025,0.00625,0.99875,0.02,0.0,0.02,-420.0,-7340.0,3200.0
2630,26.3,32.7603062,35.0225539,470.52,0.00025,0.00575,0.99875,-0.06,-0.06,0.04,-410.0,-7330.0,3340.0
2631,26.310000000000002,32.7603062,35.0225539,470.52,0.00025,0.00575,0.999,0.0,-0.06,0.08,-460.0,-7290.0,3280.0
2632,26.32,32.7603062,35.0225539,470.52,0.0005,0.00575,0.99875,-0.08,-0.08,0.04,-460.0,-7270.0,3180.0
2633,26.330000000000002,32.7603062,35.0225539,470.52,0.00075,0.0055,0.99875,0.0,-0.12,-0.02,-430.0,-7320.0,3360.0
2634,26.34,32.7603062,35.0225539,470.52,0.00075,0.0055,0.99925,0.04,-0.12,0.06,-460.0,-7330.0,3280.0
2635,26.35,32.7603062,35.0225539,470.52,0.00125,0.0055,0.99875,0.0,-0.06,0.02,-470.0,-7240.0,3180.0
2636,26.36,32.7603062,35.0225539,470.52,0.00125,0.0055,0.999,-0.02,-0.08,0.0,-450.0,-7250.0,3290.0
2637,26.37,32.7603062,35.0225539,470.52,0.001,0.006,0.99875,0.04,-0.08,0.0,-430.0,-7300.0,3240.0
2638,26.38,32.7603062,35.0225539,470.52,0.00125,0.00575,0.999,0.04,-0.04,0.0,-360.0,-7280.0,3050.0
2639,26.39,32.7603062,35.0225539,470.52,0.00125,0.0055,0.99925,0.02,-0.04,0.06,-390.0,-7340.0,3250.0
2640,26.400000000000002,32.7603062,35.0225539,470.52,0.001,0.006,0.999,-0.04,0.06,0.02,-460.0,-7320.0,3250.0
2641,26.41,32.7603062,35.0225539,470.52,0.001,0.006,0.99875,0.06,0.08,0.0,-480.0,-7240.0,3200.0
2642,26.42,32.7603062,35.0225539,470.52,0.001,0.0055,0.99875,-0.02,0.04,0.02,-500.0,-7310.0,3350.0
2643,26.43,32.7603062,35.0225539,470.52,0.00075,0.006,0.99875,0.0,0.06,0.06,-510.0,-7330.0,3310.0
2644,26.44,32.7603062,35.0225539,470.52,0.00075,0.006,0.99875,0.02,0.06,-0.04,-500.0,-7250.0,3230.0
2645,26.45,32.7603062,35.0225539,470.52,0.0005,0.00575,0.99875,0.0,0.0,0.04,-520.0,-7300.0,3350.0
2646,26.46,32.7603062,35.0225539,470.52,0.00025,0.006,0.999,-0.06,0.08,0.0,-500.0,-7310.0,3310.0
2647,26.47,32.7603062,35.0225539,470.52,0.0005,0.00575,0.99875,-0.06,0.02,0.08,-470.0,-7220.0,3190.0
2648,26.48,32.7603062,35.0225539,470.52,0.0005,0.0055,0.999,-0.02,0.02,-0.04,-480.0,-7240.0,3240.0
2649,26.490000000000002,32.7603062,35.0225539,470.52,0.0005,0.00575,0.99875,-0.04,-0.08,0.02,-510.0,-7240.0,3230.0
2650,26.5,32.7603062,35.0225539,470.52,0.00075,0.00575,0.99875,-0.04,-0.06,0.06,-470.0,-7150.0,3150.0
2651,26.51,32.7603062,35.0225539,470.52,0.00075,0.00575,0.9985,0.02,-0.06,0.0,-440.0,-7230.0,3160.0
2652,26.52,32.7603062,35.0225539,470.52,0.00075,0.006,0.99875,-0.04,-0.04,0.04,-400.0,-7240.0,3110.0
2653,26.53,32.7603062,35.0225539,470.52,0.00125,0.00575,0.99875,0.02,-0.04,-0.02,-370.0,-7120.0,3010.0
2654,26.54,32.7603062,35.0225539,470.52,0.001,0.00575,0.99925,0.0,-0.06,0.06,-360.0,-7200.0,3050.0
2655,26.55,32.7603062,35.0225539,470.52,0.001,0.006,0.99925,0.02,0.04,-0.04,-350.0,-7240.0,3010.0
2656,26.560000000000002,32.7603062,35.0225539,470.52,0.0015,0.00575,0.999,-0.08,-0.08,0.04,-340.0,-7170.0,3030.0
2657,26.57,32.7603062,35.0225539,470.52,0.00125,0.00575,0.999,0.02,0.02,0.02,-340.0,-7260.0,3060.0
2658,26.580000000000002,32.7603062,35.0225539,470.51,0.001,0.006,0.99875,-0.06,0.0,0.0,-300.0,-7220.0,2960.0
2659,26.59,32.7603062,35.0225539,470.51,0.00125,0.00575,0.999,0.02,0.04,-0.06,-280.0,-7120.0,2930.0
2660,26.6,32.7603062,35.0225539,470.51,0.001,0.00575,0.99875,0.0,-0.02,0.04,-360.0,-7220.0,3020.0
2661,26.61,32.7603062,35.0225539,470.51,0.001,0.00575,0.99875,0.02,0.06,0.0,-400.0,-7310.0,3130.0
2662,26.62,32.7603062,35.0225539,470.51,0.001,0.00575,0.999,-0.06,0.08,0.04,-430.0,-7250.0,3250.0
2663,26.63,32.7603062,35.0225539,470.51,0.0005,0.006,0.99875,-0.02,0.0,0.0,-490.0,-7280.0,3250.0
2664,26.64,32.7603062,35.0225539,470.51,0.00025,0.00575,0.9985,-0.02,-0.02,0.02,-470.0,-7290.0,3200.0
2665,26.650000000000002,32.7603062,35.0225539,470.51,0.0005,0.00575,0.99875,0.0,0.02,0.04,-430.0,-7220.0,3240.0
2666,26.66,32.7603062,35.0225539,470.51,0.00025,0.00575,0.99875,-0.02,0.02,0.02,-460.0,-7290.0,3230.0
