,Time_Sample [sec],Lat_GNSS [deg],Long_GNSS [deg],Height_GNSS [m],Acc_X [g],Acc_Y [g],Acc_Z [g],Gyro_X [dps],Gyro_Y [dps],Gyro_Z [dps],Magn_X [nT],Magn_Y [nT],Magn_Z [nT]
2092,20.92,32.7602954,35.0225445,470.0,-0.00175,0.0135,0.99875,0.04,0.0,-0.04,790.0,33890.0,3930.0
2093,20.93,32.7602954,35.0225445,470.0,-0.00225,0.01375,0.999,0.04,0.0,-0.04,820.0,33850.0,3900.0
2094,20.94,32.7602954,35.0225445,470.0,-0.002,0.01375,0.999,-0.04,0.02,0.12,880.0,33940.0,3770.0
2095,20.95,32.7602954,35.0225445,470.0,-0.00225,0.0135,0.999,0.0,-0.04,0.0,920.0,33870.0,3810.0
2096,20.96,32.7602954,35.0225445,470.0,-0.00225,0.014,0.99875,0.02,-0.04,0.06,870.0,33880.0,3830.0
2097,20.97,32.7602954,35.0225445,470.0,-0.002,0.0135,0.99875,-0.06,0.0,-0.02,860.0,33950.0,3840.0
2098,20.98,32.7602954,35.0225445,470.0,-0.002,0.0135,0.99875,0.0,0.04,0.02,840.0,33830.0,3940.0
2099,20.990000000000002,32.7602954,35.0225445,470.0,-0.00225,0.01375,0.9985,-0.04,0.0,0.0,850.0,33800.0,3930.0
2100,21.0,32.7602954,35.0225445,470.0,-0.002,0.01375,0.99875,-0.1,-0.04,-0.06,870.0,33910.0,3890.0
2101,21.01,32.7602954,35.0225445,470.0,-0.002,0.0135,0.99875,0.04,-0.02,0.02,820.0,33860.0,3960.0
2102,21.02,32.7602954,35.0225445,470.0,-0.00225,0.01375,0.999,0.02,0.06,-0.02,820.0,33870.0,3940.0
2103,21.03,32.7602954,35.0225445,470.0,-0.002,0.01375,0.9985,0.02,0.04,0.0,830.0,33970.0,3930.0
2104,21.04,32.7602954,35.0225445,470.0,-0.00225,0.0135,0.99875,0.02,0.0,0.02,840.0,33880.0,3910.0
2105,21.05,32.7602954,35.0225445,470.0,-0.002,0.01375,0.99875,-0.04,-0.02,0.0,870.0,33830.0,3890.0
2106,21.06,32.7602954,35.0225445,470.0,-0.002,0.01375,0.999,0.04,0.0,0.02,910.0,33910.0,3910.0
2107,21.07,32.7602954,35.0225445,470.0,-0.00225,0.01375,0.999,-0.02,0.02,0.0,860.0,33810.0,3950.0
2108,21.080000000000002,32.7602954,35.0225445,470.0,-0.002,0.01375,0.999,-0.04,0.0,-0.04,870.0,33780.0,3930.0
2109,21.09,32.7602954,35.0225445,470.0,-0.002,0.0135,0.999,0.02,-0.02,0.04,920.0,33880.0,3920.0
2110,21.1,32.7602954,35.0225445,470.0,-0.00225,0.0135,0.99875,-0.02,0.04,-0.02,950.0,33830.0,3820.0
2111,21.11,32.7602954,35.0225445,470.0,-0.002,0.01375,0.9985,0.0,0.0,-0.06,930.0,33820.0,3810.0
2112,21.12,32.7602954,35.0225445,470.0,-0.002,0.01375,0.99875,0.08,-0.02,0.06,940.0,33880.0,3930.0
2113,21.13,32.7602954,35.0225445,470.0,-0.00225,0.01375,0.99875,0.0,-0.02,0.04,880.0,33840.0,3910.0
2114,21.14,32.7602954,35.0225445,470.0,-0.002,0.01375,0.99875,-0.02,0.06,0.0,960.0,33840.0,3800.0
2115,21.150000000000002,32.7602954,35.0225445,470.0,-0.00225,0.0135,0.9985,0.0,0.02,0.0,1000.0,33910.0,3860.0
2116,21.16,32.7602954,35.0225445,470.0,-0.002,0.0135,0.99875,-0.02,0.02,0.06,940.0,33840.0,3860.0
2117,21.17,32.7602954,35.0225445,470.0,-0.002,0.01375,0.9985,-0.02,0.0,0.02,950.0,33820.0,3820.0
2118,21.18,32.7602954,35.0225445,470.0,-0.002,0.01375,0.99875,0.0,0.02,-0.02,950.0,33870.0,3970.0
2119,21.19,32.7602954,35.0225445,470.0,-0.002,0.01375,0.999,0.0,0.04,-0.04,890.0,33870.0,3910.0
2120,21.2,32.7602954,35.0225445,470.0,-0.002,0.01375,0.99875,0.06,0.06,0.02,890.0,33850.0,3860.0
2121,21.21,32.7602954,35.0225445,470.0,-0.002,0.0135,0.99875,0.0,0.0,-0.02,940.0,33860.0,3970.0
2122,21.22,32.7602954,35.0225445,470.0,-0.002,0.0135,0.99875,0.02,0.02,-0.02,900.0,33840.0,3920.0
2123,21.23,32.7602954,35.0225445,470.0,-0.002,0.01375,0.99875,-0.02,0.02,-0.02,910.0,33820.0,3860.0
2124,21.240000000000002,32.7602954,35.0225445,470.0,-0.00175,0.0135,0.999,0.02,-0.02,0.06,970.0,33850.0,3900.0
2125,21.25,32.7602954,35.0225445,470.0,-0.002,0.01375,0.999,0.0,0.02,0.0,970.0,33840.0,3810.0
2126,21.26,32.7602954,35.0225445,470.0,-0.00175,0.01375,0.999,-0.04,-0.02,0.0,940.0,33840.0,3800.0
2127,21.27,32.7602954,35.0225445,470.0,-0.002,0.0135,0.99875,0.06,0.02,-0.02,930.0,33820.0,3980.0
2128,21.28,32.7602954,35.0225445,470.0,-0.00225,0.01375,0.99875,-0.08,0.02,0.0,900.0,33830.0,3920.0
2129,21.29,32.7602954,35.0225445,470.0,-0.002,0.01375,0.99875,0.0,0.04,0.02,910.0,33850.0,3870.0
2130,21.3,32.7602954,35.0225445,470.0,-0.002,0.0135,0.99875,0.04,-0.02,0.02,930.0,33810.0,3970.0
2131,21.31,32.7602954,35.0225445,470.0,-0.00225,0.01375,0.99875,-0.04,0.08,-0.04,920.0,33840.0,3880.0
2132,21.32,32.7602954,35.0225445,470.0,-0.002,0.01375,0.9985,0.06,0.02,0.0,910.0,33880.0,3810.0
2133,21.330000000000002,32.7602954,35.0225445,470.0,-0.00175,0.0135,0.99875,0.04,-0.02,0.06,920.0,33820.0,3940.0
2134,21.34,32.7602953,35.0225445,470.01,-0.002,0.01375,0.999,0.0,0.04,-0.04,960.0,33820.0,3840.0
2135,21.35,32.7602953,35.0225445,470.01,-0.002,0.0135,0.9985,-0.02,-0.02,0.0,1020.0,33870.0,3680.0
2136,21.36,32.7602953,35.0225445,470.01,-0.002,0.0135,0.99875,0.0,0.02,0.02,990.0,33800.0,3840.0
2137,21.37,32.7602953,35.0225445,470.01,-0.00225,0.01375,0.99875,0.0,0.06,-0.04,920.0,33830.0,3840.0
2138,21.38,32.7602953,35.0225445,470.01,-0.00175,0.01375,0.99875,0.0,0.02,0.04,900.0,33910.0,3800.0
2139,21.39,32.7602953,35.0225445,470.01,-0.002,0.0135,0.99875,0.0,-0.02,-0.02,860.0,33830.0,3930.0
2140,21.400000000000002,32.7602953,35.0225445,470.01,-0.00225,0.01375,0.9985,0.0,0.0,0.02,820.0,33850.0,3910.0
2141,21.41,32.7602953,35.0225445,470.01,-0.002,0.01375,0.99875,-0.06,-0.02,0.0,840.0,33910.0,3880.0
2142,21.42,32.7602953,35.0225445,470.01,-0.002,0.0135,0.99875,-0.08,0.02,0.02,830.0,33830.0,3940.0
2143,21.43,32.7602953,35.0225445,470.01,-0.002,0.01375,0.99875,-0.04,0.02,-0.02,800.0,33850.0,3930.0
2144,21.44,32.7602953,35.0225445,470.01,-0.00175,0.01375,0.99875,-0.08,0.02,0.0,850.0,33930.0,3840.0
2145,21.45,32.7602953,35.0225445,470.01,-0.00175,0.0135,0.999,0.02,-0.02,0.1,820.0,33840.0,3900.0
2146,21.46,32.7602953,35.0225445,470.01,-0.002,0.014,0.99875,-0.02,0.04,0.0,810.0,33840.0,3900.0
2147,21.47,32.7602953,35.0225445,470.01,-0.002,0.01375,0.99875,-0.02,-0.02,-0.02,800.0,33980.0,3880.0
2148,21.48,32.7602953,35.0225445,470.01,-0.00225,0.0135,0.999,0.02,0.04,0.04,770.0,33920.0,3910.0
2149,21.490000000000002,32.7602953,35.0225445,470.01,-0.002,0.01375,0.99875,0.0,0.0,0.0,800.0,33870.0,3870.0
2150,21.5,32.7602953,35.0225445,470.01,-0.00175,0.0135,0.99875,0.0,-0.02,-0.04,720.0,33840.0,3950.0
2151,21.51,32.7602953,35.0225445,470.01,-0.00225,0.0135,0.999,-0.02,0.02,0.02,540.0,33670.0,4050.0
2152,21.52,32.7602953,35.0225445,470.01,-0.0025,0.014,0.99875,-0.02,0.04,0.02,480.0,33630.0,4050.0
2153,21.53,32.7602953,35.0225445,470.01,-0.00225,0.01375,0.99875,-0.04,-0.04,0.0,440.0,33740.0,4110.0
2154,21.54,32.7602953,35.0225445,470.0,-0.002,0.0135,0.99875,0.14,-0.02,-0.06,440.0,33630.0,4090.0
2155,21.55,32.7602953,35.0225445,470.0,-0.00225,0.01375,0.9985,-0.08,0.02,-0.04,480.0,33610.0,4010.0
2156,21.56,32.7602953,35.0225445,470.0,-0.00175,0.0135,0.9985,0.02,-0.02,-0.04,460.0,33740.0,4110.0
2157,21.57,32.7602953,35.0225445,470.0,-0.002,0.01375,0.999,-0.02,0.04,0.02,550.0,33730.0,4070.0
2158,21.580000000000002,32.7602953,35.0225445,470.0,-0.002,0.01375,0.99875,-0.02,-0.04,0.02,660.0,33750.0,3990.0
2159,21.59,32.7602953,35.0225445,470.0,-0.002,0.01375,0.99875,-0.02,-0.04,0.0,740.0,33840.0,4040.0
2160,21.6,32.7602953,35.0225445,470.0,-0.00225,0.0135,0.99875,-0.04,-0.02,0.02,720.0,33800.0,4000.0
2161,21.61,32.7602953,35.0225445,470.0,-0.002,0.014,0.9985,0.0,0.02,0.02,750.0,33830.0,3950.0
2162,21.62,32.7602953,35.0225445,470.0,-0.00175,0.0135,0.99875,-0.06,-0.02,0.04,790.0,33900.0,4060.0
2163,21.63,32.7602953,35.0225445,470.0,-0.00225,0.0135,0.999,-0.08,-0.04,0.0,800.0,33830.0,3980.0
2164,21.64,32.7602953,35.0225445,470.0,-0.002,0.014,0.99875,0.04,0.0,0.0,850.0,33830.0,3880.0
2165,21.650000000000002,32.7602953,35.0225445,470.0,-0.002,0.0135,0.9985,-0.04,-0.02,0.0,850.0,33850.0,4010.0
2166,21.66,32.7602953,35.0225445,470.0,-0.00225,0.0135,0.99875,0.0,0.0,-0.06,810.0,33840.0,4000.0
2167,21.67,32.7602953,35.0225445,470.0,-0.002,0.01375,0.99875,0.0,0.0,0.02,820.0,33870.0,3920.0
2168,21.68,32.7602953,35.0225445,470.0,-0.00175,0.0135,0.99875,0.02,0.06,-0.02,820.0,33890.0,4080.0
2169,21.69,32.7602953,35.0225445,470.0,-0.00225,0.01375,0.99875,0.06,0.06,-0.04,810.0,33830.0,4030.0
2170,21.7,32.7602953,35.0225445,470.0,-0.002,0.014,0.99875,0.0,-0.04,0.06,850.0,33830.0,3940.0
2171,21.71,32.7602953,35.0225445,470.0,-0.00175,0.0135,0.99875,0.0,0.04,0.02,870.0,33870.0,4060.0
2172,21.72,32.7602953,35.0225445,470.0,-0.00225,0.01375,0.9985,-0.02,-0.02,0.02,830.0,33890.0,4030.0
2173,21.73,32.7602953,35.0225445,470.0,-0.00175,0.01375,0.99875,0.02,0.06,0.02,870.0,33850.0,3950.0
2174,21.740000000000002,32.7602953,35.0225445,470.0,-0.002,0.0135,0.999,0.0,-0.04,0.02,960.0,33810.0,4020.0
2175,21.75,32.7602953,35.0225445,470.01,-0.00225,0.01375,0.99875,-0.04,-0.04,0.0,1040.0,33850.0,3820.0
2176,21.76,32.7602953,35.0225445,470.01,-0.00175,0.01375,0.99875,0.04,0.02,0.0,1080.0,33890.0,3680.0
2177,21.77,32.7602953,35.0225445,470.01,-0.002,0.0135,0.9985,-0.04,0.02,0.0,1010.0,33840.0,3910.0
2178,21.78,32.7602953,35.0225445,470.01,-0.00225,0.01375,0.9985,-0.02,-0.04,0.06,960.0,33820.0,3940.0
2179,21.79,32.7602953,35.0225445,470.01,-0.002,0.0135,0.99875,0.08,0.0,0.0,960.0,33820.0,3910.0
2180,21.8,32.7602953,35.0225445,470.01,-0.002,0.0135,0.999,-0.04,-0.04,0.02,940.0,33800.0,4030.0
2181,21.81,32.7602953,35.0225445,470.01,-0.002,0.014,0.99875,-0.06,0.0,0.02,910.0,33830.0,4010.0
2182,21.82,32.7602953,35.0225445,470.01,-0.002,0.01375,0.9985,0.04,-0.04,0.0,910.0,33870.0,3950.0
2183,21.830000000000002,32.7602953,35.0225445,470.01,-0.002,0.0135,0.99875,0.02,0.02,0.02,920.0,33790.0,4070.0
2184,21.84,32.7602953,35.0225445,470.01,-0.002,0.01375,0.999,0.0,0.04,0.02,990.0,33820.0,3930.0
2185,21.85,32.7602953,35.0225445,470.01,-0.002,0.01375,0.99875,0.0,0.02,-0.04,1010.0,33890.0,3870.0
2186,21.86,32.7602953,35.0225445,470.01,-0.002,0.01375,0.999,-0.02,-0.02,0.0,990.0,33810.0,3970.0
2187,21.87,32.7602953,35.0225445,470.01,-0.00225,0.01375,0.99875,-0.02,-0.02,-0.04,980.0,33780.0,3990.0
2188,21.88,32.7602953,35.0225445,470.01,-0.00175,0.01375,0.99875,-0.02,-0.08,-0.06,990.0,33850.0,3950.0
2189,21.89,32.7602953,35.0225445,470.01,-0.002,0.0135,0.999,-0.02,0.08,-0.04,970.0,33780.0,4040.0
2190,21.900000000000002,32.7602953,35.0225445,470.01,-0.002,0.014,0.9985,-0.02,0.02,0.02,1000.0,33810.0,3960.0
2191,21.91,32.7602953,35.0225445,470.01,-0.002,0.0135,0.99875,0.0,0.04,0.02,1050.0,33890.0,3870.0
2192,21.92,32.7602953,35.0225445,470.01,-0.00225,0.01375,0.99875,0.0,0.02,-0.02,1040.0,33750.0,3950.0
2193,21.93,32.7602953,35.0225445,470.01,-0.002,0.014,0.99875,-0.08,-0.02,-0.02,1030.0,33770.0,3940.0
2194,21.94,32.7602953,35.0225445,470.01,-0.002,0.01375,0.99875,0.04,0.02,0.02,1080.0,33910.0,3880.0
2195,21.95,32.7602953,35.0225445,470.01,-0.002,0.0135,0.99875,0.02,0.04,0.0,1080.0,33840.0,3860.0
2196,21.96,32.7602953,35.0225445,470.01,-0.00175,0.014,0.999,0.02,-0.02,-0.04,1040.0,33800.0,3920.0
2197,21.97,32.7602953,35.0225445,470.01,-0.00175,0.01375,0.99875,-0.02,0.0,0.06,1040.0,33840.0,3990.0
2198,21.98,32.7602953,35.0225445,470.01,-0.002,0.01375,0.99875,0.02,-0.04,0.04,1000.0,33760.0,4040.0
2199,21.990000000000002,32.7602953,35.0225445,470.01,-0.002,0.01375,0.99875,0.0,0.04,0.04,990.0,33790.0,3990.0
2200,22.0,32.7602953,35.0225445,470.01,-0.002,0.0135,0.99875,0.04,0.02,0.0,1020.0,33860.0,4030.0
2201,22.01,32.7602953,35.0225445,470.01,-0.00225,0.01375,0.99875,-0.1,0.04,0.0,970.0,33800.0,4030.0
2202,22.02,32.7602953,35.0225445,470.01,-0.002,0.01375,0.99875,0.02,-0.02,-0.02,990.0,33760.0,4030.0
2203,22.03,32.7602953,35.0225445,470.01,-0.002,0.01375,0.999,-0.04,-0.06,0.02,990.0,33880.0,4090.0
2204,22.04,32.7602953,35.0225445,470.01,-0.002,0.01375,0.999,0.02,0.0,0.04,1000.0,33830.0,4000.0
2205,22.05,32.7602953,35.0225445,470.01,-0.002,0.014,0.99875,0.0,0.0,0.0,1010.0,33800.0,3960.0
2206,22.06,32.7602953,35.0225445,470.01,-0.002,0.0135,0.999,-0.06,-0.06,-0.02,1010.0,33850.0,4110.0
2207,22.07,32.7602953,35.0225445,470.01,-0.00225,0.01375,0.999,0.02,-0.02,0.02,1000.0,33770.0,4110.0
2208,22.080000000000002,32.7602953,35.0225445,470.01,-0.002,0.01375,0.9985,-0.02,0.0,0.0,1010.0,33810.0,4000.0
2209,22.09,32.7602953,35.0225445,470.01,-0.002,0.0135,0.99875,-0.04,0.0,-0.06,1010.0,33870.0,4120.0
2210,22.1,32.7602953,35.0225445,470.01,-0.00225,0.01375,0.99875,-0.04,-0.04,0.06,990.0,33840.0,4040.0
2211,22.11,32.7602953,35.0225445,470.01,-0.00175,0.01375,0.99875,0.08,0.0,0.0,1030.0,33810.0,4000.0
2212,22.12,32.7602953,35.0225445,470.01,-0.00175,0.0135,0.99875,-0.02,0.0,0.02,1040.0,33860.0,4100.0
2213,22.13,32.7602953,35.0225445,470.01,-0.00225,0.01375,0.99875,-0.02,-0.02,0.0,1000.0,33840.0,4060.0
2214,22.14,32.7602953,35.0225445,470.0,-0.00225,0.01375,0.999,0.04,0.02,0.02,1060.0,33870.0,3920.0
2215,22.150000000000002,32.7602953,35.0225445,470.0,-0.002,0.0135,0.99875,0.02,0.06,-0.02,1090.0,33850.0,4030.0
2216,22.16,32.7602953,35.0225445,470.0,-0.00225,0.01375,0.99875,0.02,0.04,0.0,1060.0,33810.0,4020.0
2217,22.17,32.7602953,35.0225445,470.0,-0.002,0.014,0.999,-0.04,0.0,0.04,1040.0,33860.0,3960.0
2218,22.18,32.7602953,35.0225445,470.0,-0.002,0.0135,0.99875,-0.04,-0.02,0.06,1020.0,33860.0,4130.0
2219,22.19,32.7602953,35.0225445,470.0,-0.00225,0.0135,0.9985,0.04,0.0,-0.04,990.0,33830.0,4110.0
2220,22.2,32.7602953,35.0225445,470.0,-0.002,0.014,0.99875,-0.08,0.0,0.02,980.0,33890.0,4030.0
2221,22.21,32.7602953,35.0225445,470.0,-0.002,0.0135,0.99875,-0.06,0.0,0.0,1000.0,33860.0,4160.0
2222,22.22,32.7602953,35.0225445,470.0,-0.00225,0.01375,0.99875,0.02,0.0,-0.04,990.0,33860.0,4130.0
2223,22.23,32.7602953,35.0225445,470.0,-0.002,0.014,0.99875,-0.06,0.02,-0.02,990.0,33920.0,4050.0
2224,22.240000000000002,32.7602953,35.0225445,470.0,-0.00175,0.0135,0.99875,0.04,0.0,-0.02,1030.0,33890.0,4110.0
2225,22.25,32.7602953,35.0225445,470.0,-0.002,0.01375,0.99875,-0.04,0.02,0.02,1030.0,33890.0,4040.0
2226,22.26,32.7602953,35.0225445,470.0,-0.00175,0.01375,0.99875,0.0,-0.02,-0.02,1030.0,33900.0,4060.0
2227,22.27,32.7602953,35.0225445,470.0,-0.002,0.0135,0.99875,0.02,0.0,-0.04,960.0,33860.0,4190.0
2228,22.28,32.7602953,35.0225445,470.0,-0.00225,0.01375,0.99875,-0.08,0.0,0.02,940.0,33900.0,4160.0
2229,22.29,32.7602953,35.0225445,470.0,-0.002,0.014,0.99875,0.0,-0.02,-0.04,1000.0,33930.0,4090.0
2230,22.3,32.7602953,35.0225445,470.0,-0.002,0.01375,0.99875,-0.02,-0.02,0.0,1010.0,33810.0,4160.0
2231,22.31,32.7602953,35.0225445,470.0,-0.00225,0.01375,0.99875,0.02,0.0,0.04,980.0,33840.0,4160.0
2232,22.32,32.7602953,35.0225445,470.0,-0.002,0.01375,0.999,-0.04,0.06,-0.02,990.0,33940.0,4110.0
2233,22.330000000000002,32.7602953,35.0225445,470.0,-0.00225,0.0135,0.99875,-0.02,0.0,0.06,950.0,33850.0,4180.0
2234,22.34,32.7602953,35.0225446,470.02,-0.00225,0.01375,0.99875,0.0,0.04,0.02,1010.0,33860.0,4090.0
2235,22.35,32.7602953,35.0225446,470.02,-0.002,0.01375,0.99875,-0.02,0.02,0.08,1070.0,33940.0,4020.0
2236,22.36,32.7602953,35.0225446,470.02,-0.00225,0.0135,0.99875,0.0,0.02,0.0,1000.0,33850.0,4130.0
2237,22.37,32.7602953,35.0225446,470.02,-0.002,0.01375,0.999,0.0,0.02,0.06,990.0,33840.0,4120.0
2238,22.38,32.7602953,35.0225446,470.02,-0.00175,0.01375,0.99875,0.02,0.0,0.06,1040.0,33900.0,4140.0
2239,22.39,32.7602953,35.0225446,470.02,-0.00225,0.01375,0.99875,-0.02,0.02,-0.02,980.0,33820.0,4200.0
2240,22.400000000000002,32.7602953,35.0225446,470.02,-0.002,0.014,0.99875,-0.02,0.04,0.0,980.0,33800.0,4180.0
2241,22.41,32.7602953,35.0225446,470.02,-0.00175,0.0135,0.9985,-0.04,0.02,0.02,1000.0,33870.0,4230.0
2242,22.42,32.7602953,35.0225446,470.02,-0.002,0.0135,0.99875,-0.02,-0.04,0.04,970.0,33830.0,4190.0
2243,22.43,32.7602953,35.0225446,470.02,-0.00225,0.014,0.99875,-0.04,-0.02,0.04,970.0,33850.0,4150.0
2244,22.44,32.7602953,35.0225446,470.02,-0.00175,0.0135,0.99875,0.02,0.02,0.04,1020.0,33940.0,4130.0
2245,22.45,32.7602953,35.0225446,470.02,-0.00225,0.0135,0.99875,-0.02,0.02,0.0,990.0,33830.0,4120.0
2246,22.46,32.7602953,35.0225446,470.02,-0.002,0.014,0.99875,0.0,0.0,-0.02,980.0,33800.0,4130.0
2247,22.47,32.7602953,35.0225446,470.02,-0.00175,0.01375,0.99875,0.02,0.0,-0.02,1020.0,33920.0,4180.0
2248,22.48,32.7602953,35.0225446,470.02,-0.00225,0.01375,0.999,0.08,0.04,-0.04,970.0,33880.0,4150.0
2249,22.490000000000002,32.7602953,35.0225446,470.02,-0.002,0.01375,0.99875,-0.06,0.02,0.06,1030.0,33870.0,4080.0
2250,22.5,32.7602953,35.0225446,470.02,-0.00175,0.0135,0.99875,0.08,-0.06,0.04,1060.0,33910.0,4190.0
2251,22.51,32.7602953,35.0225446,470.02,-0.0025,0.01375,0.99875,0.02,-0.02,-0.06,1030.0,33850.0,4160.0
2252,22.52,32.7602953,35.0225446,470.02,-0.002,0.014,0.99875,-0.04,-0.02,0.0,1030.0,33870.0,4090.0
2253,22.53,32.7602953,35.0225446,470.02,-0.002,0.01375,0.99875,0.02,0.0,0.02,1080.0,33940.0,4140.0
2254,22.54,32.7602953,35.0225445,470.01,-0.002,0.01375,0.99875,0.06,0.0,0.0,1090.0,33910.0,4050.0
2255,22.55,32.7602953,35.0225445,470.01,-0.002,0.01375,0.99875,0.0,0.02,0.04,1160.0,33880.0,3920.0
2256,22.56,32.7602953,35.0225445,470.01,-0.00175,0.0135,0.9985,0.02,-0.08,0.06,1070.0,33900.0,4150.0
2257,22.57,32.7602953,35.0225445,470.01,-0.00225,0.01375,0.99875,0.02,0.04,0.04,850.0,33770.0,4220.0
2258,22.580000000000002,32.7602953,35.0225445,470.01,-0.00175,0.01375,0.99875,0.02,0.0,0.0,770.0,33700.0,4210.0
2259,22.59,32.7602953,35.0225445,470.01,-0.00225,0.0135,0.999,0.02,0.0,-0.04,710.0,33680.0,4390.0
2260,22.6,32.7602953,35.0225445,470.01,-0.002,0.01375,0.99875,-0.06,-0.04,-0.04,680.0,33610.0,4340.0
2261,22.61,32.7602953,35.0225445,470.01,-0.00225,0.01375,0.9985,0.0,-0.02,-0.04,660.0,33640.0,4280.0
2262,22.62,32.7602953,35.0225445,470.01,-0.002,0.0135,0.99875,-0.04,0.02,-0.02,660.0,33610.0,4430.0
2263,22.63,32.7602953,35.0225445,470.01,-0.00225,0.01375,0.9985,-0.02,0.04,0.0,780.0,33620.0,4320.0
2264,22.64,32.7602953,35.0225445,470.01,-0.002,0.014,0.9985,0.02,0.0,0.02,980.0,33750.0,4080.0
2265,22.650000000000002,32.7602953,35.0225445,470.01,-0.00225,0.0135,0.999,-0.02,0.0,0.02,1030.0,33810.0,4180.0
2266,22.66,32.7602953,35.0225445,470.01,-0.00225,0.01375,0.999,-0.02,0.0,-0.02,1040.0,33850.0,4130.0
2267,22.67,32.7602953,35.0225445,470.01,-0.002,0.01375,0.99875,0.0,-0.06,0.02,1100.0,33900.0,4030.0
2268,22.68,32.7602953,35.0225445,470.01,-0.00175,0.01375,0.99875,0.0,-0.02,-0.04,1120.0,33820.0,4140.0
2269,22.69,32.7602953,35.0225445,470.01,-0.002,0.01375,0.99875,0.04,0.0,0.04,1120.0,33840.0,4090.0
2270,22.7,32.7602953,35.0225445,470.01,-0.002,0.01375,0.99875,0.06,0.0,-0.04,1160.0,33890.0,4000.0
2271,22.71,32.7602953,35.0225445,470.01,-0.00175,0.0135,0.999,0.02,0.02,-0.02,1150.0,33850.0,4060.0
2272,22.72,32.7602953,35.0225445,470.01,-0.00225,0.01375,0.99875,-0.04,0.02,-0.04,1140.0,33830.0,4060.0
2273,22.73,32.7602953,35.0225445,470.01,-0.00175,0.01375,0.99875,0.04,0.0,0.02,1140.0,33870.0,4060.0
2274,22.740000000000002,32.7602953,35.0225445,470.01,-0.00175,0.01325,0.99875,0.0,0.02,0.06,1170.0,33780.0,4080.0
2275,22.75,32.7602953,35.0225445,470.02,-0.002,0.014,0.99875,0.0,0.02,-0.02,1270.0,33820.0,3920.0
2276,22.76,32.7602953,35.0225445,470.02,-0.002,0.01375,0.99875,-0.02,-0.02,-0.02,1310.0,33940.0,3830.0
2277,22.77,32.7602953,35.0225445,470.02,-0.002,0.0135,0.99875,-0.06,0.02,0.06,1220.0,33880.0,3950.0
2278,22.78,32.7602953,35.0225445,470.02,-0.002,0.014,0.99875,-0.1,-0.02,-0.06,1180.0,33880.0,3970.0
2279,22.79,32.7602953,35.0225445,470.02,-0.00175,0.01375,0.99875,0.08,0.04,0.06,1170.0,33920.0,4040.0
2280,22.8,32.7602953,35.0225445,470.02,-0.00225,0.0135,0.999,0.02,0.02,-0.02,1110.0,33870.0,4090.0
2281,22.81,32.7602953,35.0225445,470.02,-0.00225,0.01375,0.99875,-0.06,0.08,0.04,1100.0,33870.0,4090.0
2282,22.82,32.7602953,35.0225445,470.02,-0.00175,0.0135,0.999,0.02,0.0,0.04,1130.0,33910.0,4130.0
2283,22.830000000000002,32.7602953,35.0225445,470.02,-0.002,0.0135,0.999,0.04,0.02,0.0,1090.0,33830.0,4130.0
2284,22.84,32.7602953,35.0225445,470.02,-0.002,0.014,0.99875,-0.02,-0.06,0.02,1130.0,33850.0,4020.0
2285,22.85,32.7602953,35.0225445,470.02,-0.002,0.01375,0.99875,-0.06,0.0,0.04,1160.0,33960.0,4020.0
2286,22.86,32.7602953,35.0225445,470.02,-0.00225,0.01375,0.999,-0.02,0.0,0.0,1120.0,33890.0,4040.0
2287,22.87,32.7602953,35.0225445,470.02,-0.002,0.014,0.99875,0.0,0.02,0.0,1120.0,33910.0,3990.0
2288,22.88,32.7602953,35.0225445,470.02,-0.0015,0.01375,0.99875,-0.06,-0.02,0.04,1160.0,33930.0,4060.0
2289,22.89,32.7602953,35.0225445,470.02,-0.00225,0.01375,0.99875,0.06,-0.04,-0.04,1100.0,33880.0,4040.0
2290,22.900000000000002,32.7602953,35.0225445,470.02,-0.002,0.014,0.99875,-0.06,-0.06,-0.04,1050.0,33910.0,4020.0
2291,22.91,32.7602953,35.0225445,470.02,-0.00225,0.01375,0.99875,-0.08,0.02,0.0,1090.0,33940.0,4120.0
2292,22.92,32.7602953,35.0225445,470.02,-0.0025,0.0135,0.99875,0.0,-0.02,-0.02,1080.0,33870.0,4080.0
2293,22.93,32.7602953,35.0225445,470.02,-0.00225,0.01375,0.99875,-0.02,0.06,0.0,1100.0,33860.0,4040.0
2294,22.94,32.7602953,35.0225445,470.02,-0.00175,0.0135,0.99875,0.02,0.0,0.0,1140.0,33920.0,4090.0
2295,22.95,32.7602953,35.0225445,470.02,-0.0025,0.0135,0.99875,-0.06,0.02,0.04,1140.0,33900.0,3970.0
2296,22.96,32.7602953,35.0225445,470.02,-0.00175,0.01375,0.9985,-0.06,0.02,0.0,1100.0,33880.0,3980.0
2297,22.97,32.7602953,35.0225445,470.02,-0.002,0.0135,0.99875,-0.04,-0.08,0.04,1080.0,33920.0,4160.0
2298,22.98,32.7602953,35.0225445,470.02,-0.002,0.01375,0.99875,-0.02,-0.04,0.0,1050.0,33890.0,4080.0
2299,22.990000000000002,32.7602953,35.0225445,470.02,-0.00175,0.01375,0.99875,0.02,0.0,0.0,1060.0,33900.0,4030.0
2300,23.0,32.7602953,35.0225445,470.02,-0.002,0.0135,0.9985,0.0,0.02,0.04,1070.0,33920.0,4120.0
