,Time_Sample [sec],Lat_GNSS [deg],Long_GNSS [deg],Height_GNSS [m],Acc_X [g],Acc_Y [g],Acc_Z [g],Gyro_X [dps],Gyro_Y [dps],Gyro_Z [dps],Magn_X [nT],Magn_Y [nT],Magn_Z [nT]
1835,18.35,32.760306,35.0225539,470.39,0.00425,0.00625,0.999,0.0,0.0,-0.02,560.0,-6090.0,2310.0
1836,18.36,32.760306,35.0225539,470.39,0.00425,0.0065,0.99875,-0.02,-0.04,-0.02,560.0,-6080.0,2270.0
1837,18.37,32.760306,35.0225539,470.39,0.00425,0.00625,0.99875,0.02,-0.08,0.04,580.0,-5970.0,2210.0
1838,18.38,32.760306,35.0225539,470.39,0.00425,0.006,0.99875,0.0,0.04,-0.02,510.0,-6070.0,2380.0
1839,18.39,32.760306,35.0225539,470.39,0.00425,0.006,0.99875,-0.04,0.02,0.0,500.0,-6070.0,2380.0
1840,18.400000000000002,32.760306,35.0225539,470.39,0.00425,0.006,0.99875,0.02,-0.04,0.02,510.0,-5960.0,2270.0
1841,18.41,32.760306,35.0225539,470.39,0.0045,0.00575,0.99875,0.04,-0.02,0.02,480.0,-6130.0,2530.0
1842,18.42,32.760306,35.0225539,470.39,0.00425,0.006,0.999,0.02,0.06,0.02,470.0,-6150.0,2510.0
1843,18.43,32.760306,35.0225539,470.39,0.00425,0.006,0.99875,0.04,-0.06,0.0,440.0,-6040.0,2430.0
1844,18.44,32.760306,35.0225539,470.39,0.00425,0.006,0.99875,0.06,0.02,0.04,450.0,-6050.0,2570.0
1845,18.45,32.760306,35.0225539,470.39,0.00425,0.00625,0.99875,-0.08,0.0,0.02,470.0,-6040.0,2470.0
1846,18.46,32.760306,35.0225539,470.39,0.0045,0.00625,0.99875,0.08,-0.04,0.02,510.0,-6000.0,2350.0
1847,18.47,32.760306,35.0225539,470.39,0.0045,0.006,0.99875,0.0,0.02,-0.04,540.0,-6030.0,2510.0
1848,18.48,32.760306,35.0225539,470.39,0.00425,0.00625,0.999,0.02,0.08,0.0,520.0,-6080.0,2480.0
1849,18.490000000000002,32.760306,35.0225539,470.4,0.0045,0.00625,0.99875,0.04,0.0,0.02,520.0,-6050.0,2390.0
1850,18.5,32.760306,35.0225539,470.4,0.0045,0.00625,0.999,-0.02,-0.04,0.0,610.0,-6040.0,2480.0
1851,18.51,32.760306,35.0225539,470.4,0.004,0.00625,0.999,-0.06,-0.02,0.02,530.0,-6090.0,2460.0
1852,18.52,32.760306,35.0225539,470.4,0.00425,0.00625,0.99875,0.0,-0.02,-0.04,530.0,-6060.0,2430.0
1853,18.53,32.760306,35.0225539,470.4,0.0045,0.006,0.99875,0.02,0.0,-0.02,580.0,-6000.0,2500.0
1854,18.54,32.760306,35.0225539,470.4,0.004,0.00625,0.99875,-0.02,0.0,-0.02,530.0,-6060.0,2480.0
1855,18.55,32.760306,35.0225539,470.4,0.00425,0.006,0.99875,-0.02,0.02,0.02,520.0,-6100.0,2460.0
1856,18.56,32.760306,35.0225539,470.4,0.0045,0.006,0.999,-0.04,-0.02,-0.04,530.0,-6080.0,2640.0
1857,18.57,32.760306,35.0225539,470.4,0.00425,0.00575,0.99875,0.04,0.02,0.04,490.0,-6130.0,2610.0
1858,18.580000000000002,32.760306,35.0225539,470.4,0.0045,0.006,0.99875,-0.06,-0.08,0.02,490.0,-6100.0,2560.0
1859,18.59,32.760306,35.0225539,470.4,0.00425,0.006,0.999,0.04,0.02,-0.02,530.0,-6030.0,2600.0
1860,18.6,32.760306,35.0225539,470.4,0.00425,0.00625,0.999,-0.08,0.02,-0.02,510.0,-6110.0,2580.0
1861,18.61,32.760306,35.0225539,470.4,0.00425,0.00625,0.99875,0.0,0.04,0.0,520.0,-6140.0,2570.0
1862,18.62,32.760306,35.0225539,470.4,0.0045,0.006,0.99875,-0.02,0.04,0.04,550.0,-5980.0,2550.0
1863,18.63,32.760306,35.0225539,470.4,0.00425,0.00625,0.99875,-0.04,0.02,0.02,510.0,-6060.0,2580.0
1864,18.64,32.760306,35.0225539,470.4,0.0045,0.0065,0.99875,0.0,-0.02,-0.06,510.0,-6080.0,2560.0
1865,18.650000000000002,32.760306,35.0225539,470.4,0.0045,0.00625,0.999,-0.04,0.02,0.02,560.0,-6030.0,2570.0
1866,18.66,32.760306,35.0225539,470.4,0.0045,0.00625,0.99925,0.02,-0.02,-0.06,500.0,-6110.0,2630.0
1867,18.67,32.760306,35.0225539,470.4,0.0045,0.00625,0.99875,0.02,0.0,0.02,500.0,-6100.0,2620.0
1868,18.68,32.760306,35.0225539,470.4,0.0045,0.00625,0.999,0.0,0.04,0.0,490.0,-6010.0,2610.0
1869,18.69,32.760306,35.0225539,470.4,0.00425,0.006,0.99875,-0.04,-0.04,-0.02,480.0,-6130.0,2690.0
1870,18.7,32.760306,35.0225539,470.4,0.004,0.00625,0.999,0.02,0.06,-0.02,590.0,-6100.0,2480.0
1871,18.71,32.760306,35.0225539,470.4,0.00425,0.00625,0.99875,0.04,-0.02,0.04,650.0,-5970.0,2340.0
1872,18.72,32.760306,35.0225539,470.4,0.00425,0.006,0.999,0.0,-0.02,0.02,610.0,-6050.0,2420.0
1873,18.73,32.760306,35.0225539,470.4,0.004,0.00625,0.999,0.0,0.04,0.04,570.0,-6060.0,2470.0
1874,18.740000000000002,32.760306,35.0225539,470.4,0.0045,0.006,0.99875,0.02,0.0,-0.04,590.0,-5920.0,2350.0
1875,18.75,32.760306,35.0225539,470.4,0.004,0.006,0.999,0.04,0.04,0.06,600.0,-5950.0,2410.0
1876,18.76,32.760306,35.0225539,470.4,0.00425,0.0065,0.999,-0.02,0.06,0.02,600.0,-5960.0,2360.0
1877,18.77,32.760306,35.0225539,470.4,0.00475,0.00625,0.999,0.04,-0.04,0.0,620.0,-5920.0,2270.0
1878,18.78,32.760306,35.0225539,470.4,0.00425,0.00625,0.999,-0.02,-0.02,0.0,650.0,-6030.0,2420.0
1879,18.79,32.760306,35.0225539,470.4,0.00425,0.00625,0.99875,-0.02,-0.06,0.04,650.0,-6080.0,2370.0
1880,18.8,32.760306,35.0225539,470.4,0.0045,0.00625,0.99875,-0.02,0.0,-0.04,650.0,-6010.0,2290.0
1881,18.81,32.760306,35.0225539,470.4,0.00425,0.006,0.999,0.02,-0.04,-0.06,580.0,-6060.0,2530.0
1882,18.82,32.760306,35.0225539,470.4,0.00425,0.00625,0.99875,0.0,0.0,-0.02,530.0,-6080.0,2540.0
1883,18.830000000000002,32.760306,35.0225539,470.4,0.00425,0.00625,0.9985,0.0,-0.02,0.04,510.0,-6010.0,2450.0
1884,18.84,32.760306,35.0225539,470.4,0.0045,0.006,0.99875,0.04,0.0,-0.04,510.0,-6090.0,2660.0
1885,18.85,32.760306,35.0225539,470.4,0.004,0.00625,0.99875,0.04,0.0,0.02,480.0,-6070.0,2610.0
1886,18.86,32.760306,35.0225539,470.4,0.0045,0.00625,0.999,-0.06,0.0,0.06,510.0,-6030.0,2490.0
1887,18.87,32.760306,35.0225539,470.4,0.0045,0.006,0.999,0.04,0.02,0.0,530.0,-6000.0,2610.0
1888,18.88,32.760306,35.0225539,470.4,0.00425,0.00625,0.99875,-0.04,0.04,-0.02,470.0,-6030.0,2560.0
1889,18.89,32.760306,35.0225539,470.4,0.0045,0.00625,0.99875,0.0,-0.02,0.0,500.0,-6060.0,2510.0
1890,18.900000000000002,32.760306,35.022554,470.4,0.0045,0.00625,0.999,0.0,-0.02,0.0,580.0,-6010.0,2560.0
1891,18.91,32.760306,35.022554,470.4,0.00425,0.00625,0.999,-0.04,0.0,-0.04,500.0,-6040.0,2540.0
1892,18.92,32.760306,35.022554,470.4,0.0045,0.00625,0.99875,0.06,-0.02,0.02,460.0,-6040.0,2530.0
1893,18.93,32.760306,35.022554,470.4,0.0045,0.00625,0.99875,0.04,0.02,0.0,480.0,-6010.0,2660.0
1894,18.94,32.760306,35.022554,470.4,0.00425,0.006,0.99875,0.04,0.04,-0.04,440.0,-6090.0,2640.0
1895,18.95,32.760306,35.022554,470.4,0.00425,0.00625,0.9985,0.04,0.04,0.0,450.0,-6090.0,2590.0
1896,18.96,32.760306,35.022554,470.4,0.0045,0.006,0.99875,-0.02,-0.06,0.04,480.0,-6010.0,2640.0
1897,18.97,32.760306,35.022554,470.4,0.004,0.006,0.999,-0.02,0.06,0.02,470.0,-6050.0,2590.0
1898,18.98,32.760306,35.022554,470.4,0.00425,0.00625,0.9985,-0.08,0.02,-0.06,460.0,-6060.0,2560.0
1899,18.990000000000002,32.760306,35.022554,470.4,0.0045,0.00625,0.999,0.06,0.0,0.04,500.0,-5940.0,2590.0
1900,19.0,32.760306,35.022554,470.4,0.00425,0.006,0.999,0.04,0.04,0.04,460.0,-6020.0,2570.0
1901,19.01,32.760306,35.022554,470.4,0.0045,0.00625,0.99925,0.02,0.0,0.0,480.0,-6070.0,2590.0
1902,19.02,32.760306,35.022554,470.4,0.00425,0.006,0.999,0.04,-0.02,0.08,480.0,-5970.0,2630.0
1903,19.03,32.760306,35.022554,470.4,0.00425,0.006,0.999,0.02,0.06,0.02,460.0,-6070.0,2620.0
1904,19.04,32.760306,35.022554,470.4,0.00425,0.00625,0.99875,0.0,-0.02,0.0,470.0,-6080.0,2600.0
1905,19.05,32.760306,35.022554,470.4,0.00425,0.006,0.999,0.06,-0.04,0.04,520.0,-5970.0,2560.0
1906,19.06,32.760306,35.022554,470.4,0.00425,0.00625,0.99875,-0.04,-0.04,0.02,480.0,-6100.0,2640.0
1907,19.07,32.760306,35.022554,470.4,0.00425,0.00625,0.999,-0.04,0.06,0.02,490.0,-6130.0,2640.0
1908,19.080000000000002,32.760306,35.022554,470.4,0.0045,0.00625,0.99875,0.08,0.0,-0.02,510.0,-6030.0,2610.0
1909,19.09,32.760306,35.022554,470.4,0.0045,0.006,0.99875,0.04,0.04,0.0,480.0,-6030.0,2650.0
1910,19.1,32.7603061,35.022554,470.41,0.00425,0.00625,0.99875,-0.04,0.0,0.04,560.0,-6030.0,2520.0
1911,19.11,32.7603061,35.022554,470.41,0.0045,0.006,0.99875,0.0,0.02,0.06,540.0,-5940.0,2460.0
1912,19.12,32.7603061,35.022554,470.41,0.00425,0.006,0.99875,-0.04,0.04,-0.02,510.0,-6050.0,2630.0
1913,19.13,32.7603061,35.022554,470.41,0.00425,0.00625,0.999,0.06,0.02,0.04,500.0,-6080.0,2640.0
1914,19.14,32.7603061,35.022554,470.41,0.0045,0.006,0.99875,0.06,-0.02,0.0,520.0,-6000.0,2540.0
1915,19.150000000000002,32.7603061,35.022554,470.41,0.00425,0.006,0.999,-0.08,-0.02,0.02,550.0,-6010.0,2590.0
1916,19.16,32.7603061,35.022554,470.41,0.004,0.006,0.999,0.04,0.02,0.0,610.0,-6030.0,2470.0
1917,19.17,32.7603061,35.022554,470.41,0.0045,0.006,0.99875,-0.04,-0.02,0.08,670.0,-6020.0,2350.0
1918,19.18,32.7603061,35.022554,470.41,0.00425,0.006,0.999,0.02,0.02,0.06,670.0,-6000.0,2460.0
1919,19.19,32.7603061,35.022554,470.41,0.00425,0.00625,0.999,-0.02,0.04,-0.04,690.0,-5990.0,2360.0
1920,19.2,32.7603061,35.022554,470.41,0.0045,0.00625,0.99875,0.06,-0.04,0.06,720.0,-5960.0,2250.0
1921,19.21,32.7603061,35.022554,470.41,0.0045,0.006,0.99875,-0.04,-0.04,0.02,730.0,-6010.0,2440.0
1922,19.22,32.7603061,35.022554,470.41,0.00425,0.00625,0.99875,-0.04,0.02,0.04,680.0,-6060.0,2410.0
1923,19.23,32.7603061,35.022554,470.41,0.0045,0.00625,0.999,0.0,0.06,-0.04,510.0,-6110.0,2470.0
1924,19.240000000000002,32.7603061,35.022554,470.41,0.0045,0.006,0.99875,0.0,-0.06,0.04,330.0,-6160.0,2760.0
1925,19.25,32.7603061,35.022554,470.41,0.00425,0.006,0.999,-0.02,-0.04,-0.02,250.0,-6290.0,2750.0
1926,19.26,32.7603061,35.022554,470.41,0.0045,0.006,0.99875,-0.02,0.0,-0.02,220.0,-6300.0,2680.0
1927,19.27,32.7603061,35.022554,470.41,0.00425,0.006,0.99875,-0.06,-0.04,0.0,200.0,-6250.0,2850.0
1928,19.28,32.7603061,35.022554,470.41,0.00425,0.006,0.99925,0.0,0.06,0.0,120.0,-6320.0,2830.0
1929,19.29,32.7603061,35.0225539,470.4,0.00425,0.00625,0.99875,0.0,-0.04,0.0,140.0,-6390.0,2830.0
1930,19.3,32.7603061,35.0225539,470.4,0.0045,0.006,0.99875,0.02,0.02,0.06,330.0,-6220.0,2740.0
1931,19.31,32.7603061,35.0225539,470.4,0.00425,0.00625,0.999,0.0,0.0,-0.04,380.0,-6180.0,2670.0
1932,19.32,32.7603061,35.0225539,470.4,0.00425,0.00625,0.99875,-0.02,-0.04,0.02,470.0,-6160.0,2620.0
1933,19.330000000000002,32.7603061,35.0225539,470.4,0.0045,0.006,0.99875,0.02,0.02,0.02,490.0,-6020.0,2670.0
1934,19.34,32.7603061,35.0225539,470.4,0.004,0.006,0.99875,0.02,-0.04,0.0,490.0,-6130.0,2710.0
1935,19.35,32.7603061,35.0225539,470.4,0.00425,0.00625,0.99875,0.0,-0.02,0.04,520.0,-6170.0,2680.0
1936,19.36,32.7603061,35.0225539,470.4,0.0045,0.006,0.99875,-0.06,0.0,0.02,540.0,-6060.0,2650.0
1937,19.37,32.7603061,35.0225539,470.4,0.00425,0.006,0.999,0.0,0.0,0.02,500.0,-6090.0,2690.0
1938,19.38,32.7603061,35.0225539,470.4,0.00375,0.0065,0.999,-0.12,0.04,0.0,520.0,-6100.0,2670.0
1939,19.39,32.7603061,35.0225539,470.4,0.00475,0.00625,0.999,-0.04,-0.02,0.06,560.0,-6010.0,2580.0
1940,19.400000000000002,32.7603061,35.0225539,470.4,0.0045,0.006,0.999,0.04,-0.02,-0.04,570.0,-6120.0,2650.0
1941,19.41,32.7603061,35.0225539,470.4,0.00425,0.00625,0.99875,-0.02,0.0,0.06,550.0,-6130.0,2650.0
1942,19.42,32.7603061,35.0225539,470.4,0.0045,0.00625,0.99875,0.02,0.02,-0.02,510.0,-6050.0,2610.0
1943,19.43,32.7603061,35.0225539,470.4,0.00425,0.006,0.99875,0.06,0.02,0.0,490.0,-6070.0,2710.0
1944,19.44,32.7603061,35.0225539,470.4,0.00425,0.00625,0.99875,0.0,0.04,-0.02,490.0,-6070.0,2670.0
1945,19.45,32.7603061,35.0225539,470.4,0.0045,0.00625,0.99875,0.0,-0.04,0.0,500.0,-6030.0,2560.0
1946,19.46,32.7603061,35.0225539,470.4,0.0045,0.006,0.999,0.0,0.0,-0.02,540.0,-6090.0,2690.0
1947,19.47,32.7603061,35.0225539,470.4,0.004,0.00625,0.999,0.0,0.04,0.0,550.0,-6110.0,2620.0
1948,19.48,32.7603061,35.0225539,470.4,0.0045,0.00625,0.99875,-0.04,0.0,-0.04,560.0,-6060.0,2480.0
1949,19.490000000000002,32.7603061,35.0225539,470.4,0.00425,0.00625,0.99875,0.06,0.04,-0.06,530.0,-5990.0,2650.0
1950,19.5,32.7603061,35.0225539,470.4,0.00425,0.00625,0.999,0.02,-0.02,0.02,550.0,-5990.0,2500.0
1951,19.51,32.7603061,35.0225539,470.4,0.00425,0.00625,0.999,0.0,-0.02,-0.02,510.0,-6020.0,2500.0
1952,19.52,32.7603061,35.0225539,470.4,0.0045,0.006,0.999,-0.06,0.0,-0.04,500.0,-5960.0,2670.0
1953,19.53,32.7603061,35.0225539,470.4,0.00425,0.00625,0.999,-0.06,0.02,0.0,460.0,-6040.0,2630.0
1954,19.54,32.7603061,35.0225539,470.4,0.0045,0.00625,0.99875,-0.02,-0.02,0.0,490.0,-6110.0,2590.0
1955,19.55,32.7603061,35.0225539,470.4,0.0045,0.006,0.999,0.06,-0.06,0.0,510.0,-6050.0,2720.0
1956,19.56,32.7603061,35.0225539,470.4,0.004,0.006,0.99875,0.06,0.0,0.04,520.0,-6110.0,2590.0
1957,19.57,32.7603061,35.0225539,470.4,0.00425,0.006,0.9985,0.04,0.0,-0.02,580.0,-6110.0,2490.0
1958,19.580000000000002,32.7603061,35.0225539,470.4,0.0045,0.00625,0.99875,0.0,-0.06,-0.04,620.0,-5980.0,2460.0
1959,19.59,32.7603061,35.0225539,470.4,0.00425,0.00625,0.999,-0.02,0.0,-0.02,600.0,-6070.0,2450.0
1960,19.6,32.7603061,35.0225539,470.4,0.0045,0.00625,0.999,0.0,0.04,0.06,630.0,-6080.0,2400.0
1961,19.61,32.7603061,35.0225539,470.4,0.0045,0.00625,0.99875,0.04,0.0,-0.04,640.0,-5990.0,2410.0
1962,19.62,32.7603061,35.0225539,470.4,0.004,0.006,0.99875,-0.06,0.04,0.02,590.0,-6080.0,2490.0
1963,19.63,32.7603061,35.0225539,470.4,0.0045,0.00625,0.999,0.04,0.02,-0.02,520.0,-6100.0,2550.0
1964,19.64,32.7603061,35.0225539,470.4,0.0045,0.00625,0.99875,0.02,-0.04,-0.06,490.0,-6040.0,2580.0
1965,19.650000000000002,32.7603061,35.0225539,470.4,0.0045,0.00625,0.999,0.06,0.02,0.08,490.0,-6140.0,2660.0
1966,19.66,32.7603061,35.0225539,470.4,0.00425,0.00625,0.999,-0.04,0.02,-0.06,500.0,-6120.0,2620.0
1967,19.67,32.7603061,35.0225539,470.4,0.0045,0.00625,0.999,-0.04,0.02,0.04,490.0,-6040.0,2540.0
1968,19.68,32.7603061,35.0225539,470.4,0.0045,0.006,0.999,0.04,-0.04,0.0,460.0,-6050.0,2680.0
1969,19.69,32.7603061,35.0225539,470.4,0.00425,0.00625,0.99875,0.04,0.02,0.0,460.0,-6040.0,2610.0
1970,19.7,32.7603061,35.0225539,470.42,0.0045,0.00625,0.99875,-0.04,0.0,-0.02,570.0,-6020.0,2410.0
1971,19.71,32.7603061,35.0225539,470.42,0.0045,0.006,0.99875,-0.06,0.02,0.0,620.0,-6030.0,2480.0
1972,19.72,32.7603061,35.0225539,470.42,0.004,0.006,0.99875,0.0,0.02,-0.04,550.0,-6050.0,2470.0
1973,19.73,32.7603061,35.0225539,470.42,0.00425,0.00625,0.99875,0.04,0.02,-0.02,520.0,-6040.0,2470.0
1974,19.740000000000002,32.7603061,35.0225539,470.42,0.00425,0.006,0.999,-0.02,0.02,0.0,470.0,-5990.0,2660.0
1975,19.75,32.7603061,35.0225539,470.42,0.00425,0.006,0.99875,0.0,0.02,0.02,430.0,-6060.0,2620.0
1976,19.76,32.7603061,35.0225539,470.42,0.0045,0.00625,0.99875,-0.02,0.02,0.0,420.0,-6060.0,2570.0
1977,19.77,32.7603061,35.0225539,470.42,0.0045,0.006,0.99875,0.02,-0.04,0.04,440.0,-5960.0,2670.0
1978,19.78,32.7603061,35.0225539,470.42,0.00425,0.006,0.999,0.06,-0.04,0.04,430.0,-6020.0,2600.0
1979,19.79,32.7603061,35.0225539,470.42,0.00425,0.00625,0.99875,0.02,0.0,-0.04,450.0,-6060.0,2550.0
1980,19.8,32.7603061,35.0225539,470.42,0.0045,0.006,0.99875,0.0,0.0,-0.06,510.0,-5980.0,2610.0
1981,19.81,32.7603061,35.0225539,470.42,0.0045,0.006,0.99875,-0.02,0.04,0.02,450.0,-6070.0,2630.0
1982,19.82,32.7603061,35.0225539,470.42,0.0045,0.00625,0.99875,-0.08,0.02,-0.02,450.0,-6070.0,2600.0
1983,19.830000000000002,32.7603061,35.0225539,470.42,0.0045,0.006,0.999,-0.02,0.02,0.02,480.0,-5960.0,2620.0
1984,19.84,32.7603061,35.0225539,470.42,0.00425,0.006,0.999,-0.06,0.02,-0.06,450.0,-6060.0,2640.0
1985,19.85,32.7603061,35.0225539,470.42,0.0045,0.00625,0.99875,-0.02,0.0,0.0,490.0,-6100.0,2620.0
1986,19.86,32.7603061,35.0225539,470.42,0.0045,0.0065,0.99875,-0.04,0.06,0.04,500.0,-5990.0,2560.0
1987,19.87,32.7603061,35.0225539,470.42,0.0045,0.006,0.99875,-0.02,0.08,0.02,470.0,-6010.0,2590.0
1988,19.88,32.7603061,35.0225539,470.42,0.004,0.00625,0.9985,0.0,-0.04,0.0,480.0,-6020.0,2580.0
1989,19.89,32.7603061,35.0225539,470.42,0.0045,0.006,0.99875,0.02,0.0,-0.04,520.0,-5960.0,2490.0
1990,19.900000000000002,32.7603061,35.0225539,470.43,0.00425,0.006,0.999,-0.04,-0.02,0.06,580.0,-6030.0,2500.0
1991,19.91,32.7603061,35.0225539,470.43,0.004,0.00625,0.99875,0.04,0.02,0.0,540.0,-6040.0,2540.0
1992,19.92,32.7603061,35.0225539,470.43,0.0045,0.00625,0.9985,-0.02,-0.04,0.04,510.0,-6020.0,2520.0
1993,19.93,32.7603061,35.0225539,470.43,0.00425,0.00625,0.99875,0.0,-0.04,0.02,490.0,-6050.0,2670.0
1994,19.94,32.7603061,35.0225539,470.43,0.004,0.00625,0.99875,-0.02,-0.02,0.0,490.0,-6080.0,2650.0
1995,19.95,32.7603061,35.0225539,470.43,0.00425,0.00625,0.999,-0.02,0.06,0.02,480.0,-6040.0,2540.0
1996,19.96,32.7603061,35.0225539,470.43,0.00425,0.006,0.999,-0.02,-0.02,0.0,520.0,-6040.0,2670.0
1997,19.97,32.7603061,35.0225539,470.43,0.00425,0.00625,0.99875,0.04,-0.02,-0.02,570.0,-6110.0,2550.0
1998,19.98,32.7603061,35.0225539,470.43,0.0045,0.006,0.99875,-0.02,0.02,0.04,650.0,-6130.0,2390.0
1999,19.990000000000002,32.7603061,35.0225539,470.43,0.0045,0.006,0.99875,-0.06,0.02,0.08,700.0,-6030.0,2450.0
2000,20.0,32.7603061,35.0225539,470.43,0.00425,0.00625,0.99875,0.0,0.0,0.02,670.0,-5990.0,2330.0
2001,20.01,32.7603061,35.0225539,470.43,0.00425,0.0065,0.99875,0.0,0.0,-0.08,690.0,-6040.0,2270.0
2002,20.02,32.7603061,35.0225539,470.43,0.00425,0.006,0.99875,0.0,-0.04,0.02,720.0,-5990.0,2400.0
2003,20.03,32.7603061,35.0225539,470.43,0.00425,0.006,0.99875,0.08,0.0,0.02,690.0,-6100.0,2390.0
2004,20.04,32.7603061,35.0225539,470.43,0.0045,0.0065,0.999,-0.04,-0.06,0.0,630.0,-6110.0,2450.0
2005,20.05,32.7603061,35.0225539,470.43,0.00475,0.006,0.99875,0.0,0.02,0.0,640.0,-6000.0,2510.0
2006,20.06,32.7603061,35.0225539,470.43,0.00425,0.006,0.99875,-0.06,0.0,-0.08,580.0,-6070.0,2500.0
2007,20.07,32.7603061,35.0225539,470.43,0.00425,0.00625,0.99875,0.06,-0.02,0.0,570.0,-6120.0,2540.0
2008,20.080000000000002,32.7603061,35.0225539,470.43,0.0045,0.006,0.99875,0.06,0.0,0.02,580.0,-6040.0,2560.0
2009,20.09,32.7603061,35.0225539,470.43,0.00425,0.006,0.999,0.02,-0.02,-0.02,510.0,-6030.0,2610.0
2010,20.1,32.7603061,35.022554,470.43,0.00425,0.006,0.99875,-0.02,-0.02,-0.04,550.0,-6010.0,2500.0
2011,20.11,32.7603061,35.022554,470.43,0.00425,0.00625,0.999,-0.04,-0.02,0.02,530.0,-5970.0,2510.0
2012,20.12,32.7603061,35.022554,470.43,0.00425,0.00625,0.999,0.0,0.04,0.0,460.0,-6040.0,2650.0
2013,20.13,32.7603061,35.022554,470.43,0.004,0.00625,0.999,-0.08,-0.02,-0.02,410.0,-6000.0,2700.0
2014,20.14,32.7603061,35.022554,470.43,0.00425,0.00625,0.999,0.04,-0.02,0.06,400.0,-5880.0,2600.0
2015,20.150000000000002,32.7603061,35.022554,470.43,0.0045,0.006,0.999,-0.06,0.02,0.0,370.0,-5880.0,2750.0
2016,20.16,32.7603061,35.022554,470.43,0.00425,0.00625,0.999,-0.02,0.0,0.02,350.0,-5910.0,2710.0
2017,20.17,32.7603061,35.022554,470.43,0.0045,0.00625,0.99875,-0.1,-0.06,-0.04,350.0,-5920.0,2650.0
2018,20.18,32.7603061,35.022554,470.43,0.0045,0.006,0.99875,0.06,0.02,0.04,360.0,-5910.0,2810.0
2019,20.19,32.7603061,35.022554,470.43,0.00425,0.00625,0.999,0.0,0.0,-0.06,380.0,-5970.0,2660.0
2020,20.2,32.7603061,35.022554,470.43,0.0045,0.00625,0.99875,-0.02,-0.02,0.04,470.0,-6000.0,2490.0
2021,20.21,32.7603061,35.022554,470.43,0.0045,0.006,0.999,-0.02,-0.02,-0.02,470.0,-5960.0,2650.0
2022,20.22,32.7603061,35.022554,470.43,0.00425,0.006,0.999,-0.04,0.0,0.02,420.0,-6010.0,2630.0
2023,20.23,32.7603061,35.022554,470.43,0.00425,0.00625,0.99875,-0.04,-0.02,-0.02,430.0,-6060.0,2580.0
2024,20.240000000000002,32.7603061,35.022554,470.43,0.00425,0.006,0.999,-0.02,0.02,0.02,470.0,-6000.0,2650.0
2025,20.25,32.7603061,35.022554,470.43,0.004,0.00625,0.99875,0.0,0.02,0.0,430.0,-6110.0,2640.0
2026,20.26,32.7603061,35.022554,470.43,0.00425,0.00625,0.99875,-0.02,0.0,0.0,440.0,-6120.0,2630.0
2027,20.27,32.7603061,35.022554,470.43,0.0045,0.00625,0.99875,-0.08,0.0,-0.02,440.0,-5980.0,2590.0
2028,20.28,32.7603061,35.022554,470.43,0.00425,0.006,0.999,0.02,-0.02,0.02,400.0,-6080.0,2670.0
2029,20.29,32.7603061,35.022554,470.43,0.004,0.00625,0.999,0.0,0.04,-0.04,420.0,-6080.0,2600.0
2030,20.3,32.7603061,35.0225539,470.43,0.0045,0.00625,0.999,-0.04,-0.06,0.02,410.0,-6060.0,2490.0
2031,20.31,32.7603061,35.0225539,470.43,0.00425,0.006,0.99875,0.0,-0.02,0.0,250.0,-6250.0,2750.0
2032,20.32,32.7603061,35.0225539,470.43,0.0045,0.006,0.99875,-0.1,0.0,-0.06,120.0,-6280.0,2790.0
2033,20.330000000000002,32.7603061,35.0225539,470.43,0.0045,0.00625,0.999,0.02,-0.1,-0.02,30.0,-6250.0,2760.0
2034,20.34,32.7603061,35.0225539,470.43,0.0045,0.006,0.99875,0.0,0.0,-0.02,20.0,-6240.0,2930.0
2035,20.35,32.7603061,35.0225539,470.43,0.004,0.00625,0.999,0.0,0.02,-0.02,-20.0,-6300.0,2900.0
2036,20.36,32.7603061,35.0225539,470.43,0.0045,0.00625,0.999,-0.16,-0.06,-0.04,-10.0,-6320.0,2810.0
2037,20.37,32.7603061,35.0225539,470.43,0.00425,0.006,0.99875,0.0,0.02,0.0,160.0,-6190.0,2860.0
2038,20.38,32.7603061,35.0225539,470.43,0.0045,0.00625,0.999,-0.02,0.0,-0.04,280.0,-6140.0,2640.0
2039,20.39,32.7603061,35.0225539,470.43,0.00425,0.00625,0.999,0.0,0.04,0.02,410.0,-6090.0,2470.0
2040,20.400000000000002,32.7603061,35.0225539,470.43,0.0045,0.006,0.99875,0.0,-0.04,0.04,510.0,-5980.0,2450.0
2041,20.41,32.7603061,35.0225539,470.43,0.00425,0.006,0.99875,-0.02,0.06,0.0,510.0,-6080.0,2440.0
2042,20.42,32.7603061,35.0225539,470.43,0.004,0.00625,0.999,0.06,-0.02,-0.04,550.0,-6070.0,2370.0
2043,20.43,32.7603061,35.0225539,470.43,0.0045,0.006,0.99925,0.02,0.02,-0.02,560.0,-5940.0,2350.0
2044,20.44,32.7603061,35.0225539,470.43,0.0045,0.006,0.999,0.0,0.02,0.0,490.0,-6020.0,2450.0
2045,20.45,32.7603061,35.0225539,470.43,0.00425,0.00625,0.99875,-0.02,-0.04,0.04,490.0,-6040.0,2460.0
2046,20.46,32.7603061,35.0225539,470.43,0.0045,0.00625,0.999,-0.1,0.02,-0.08,450.0,-5930.0,2420.0
2047,20.47,32.7603061,35.0225539,470.43,0.0045,0.006,0.99925,-0.06,-0.02,0.04,410.0,-6030.0,2610.0
