,Time_Sample [sec],Lat_GNSS [deg],Long_GNSS [deg],Height_GNSS [m],Acc_X [g],Acc_Y [g],Acc_Z [g],Gyro_X [dps],Gyro_Y [dps],Gyro_Z [dps],Magn_X [nT],Magn_Y [nT],Magn_Z [nT]
4672,46.72,32.7603684,35.0225863,471.74,-0.006,-0.04875,1.07125,0.1,4.0,-15.94,-64450.0,14280.0,-5110.0
4673,46.730000000000004,32.7603684,35.0225863,471.74,-0.0035,-0.0105,1.00525,0.28,3.26,-15.74,-64500.0,14100.0,-5130.0
4674,46.74,32.7603684,35.0225863,471.74,0.00925,-0.038,1.013,0.72,1.2,-15.64,-64550.0,13990.0,-5200.0
4675,46.75,32.7603684,35.0225863,471.74,-0.03175,-0.072,1.0,0.62,1.72,-16.38,-64620.0,14080.0,-5130.0
4676,46.76,32.7603684,35.0225863,471.74,0.00025,-0.023,0.969,0.68,0.22,-16.56,-64620.0,14050.0,-5030.0
4677,46.77,32.7603686,35.0225878,471.76,-0.056,-0.0305,0.9225,0.18,0.22,-16.58,-64620.0,13820.0,-5090.0
4678,46.78,32.7603686,35.0225878,471.76,-0.0405,-0.05425,0.99625,0.02,0.56,-16.52,-64700.0,13590.0,-5180.0
4679,46.79,32.7603686,35.0225878,471.76,-0.02325,-0.02,0.9625,0.5,0.4,-16.0,-64780.0,13590.0,-5190.0
4680,46.800000000000004,32.7603686,35.0225878,471.76,0.0,-0.007,0.9525,-0.2,-1.1,-16.06,-64850.0,13510.0,-5180.0
4681,46.81,32.7603686,35.0225878,471.76,-0.007,-0.039,0.9575,0.32,-1.36,-16.6,-64850.0,13220.0,-5240.0
4682,46.82,32.7603686,35.0225878,471.76,-0.00075,-0.004,0.94975,0.44,-2.5,-17.44,-64950.0,13090.0,-5310.0
4683,46.83,32.7603686,35.0225878,471.76,-0.00925,-0.01475,0.98325,0.26,-4.04,-17.94,-65120.0,13180.0,-5260.0
4684,46.84,32.7603686,35.0225878,471.76,-0.05175,-0.0325,1.031,0.64,-4.6,-18.04,-65190.0,13100.0,-5190.0
4685,46.85,32.7603686,35.0225878,471.76,-0.0135,-0.013,1.025,0.48,-4.66,-17.84,-65200.0,12800.0,-5220.0
4686,46.86,32.7603686,35.0225878,471.76,-0.02225,-0.00975,1.01175,0.56,-5.5,-17.48,-65240.0,12610.0,-5360.0
4687,46.87,32.7603686,35.0225878,471.76,-0.038,-0.003,1.0755,0.4,-6.66,-17.34,-65280.0,12650.0,-5460.0
4688,46.88,32.7603686,35.0225878,471.76,-0.0285,-0.011,1.033,0.74,-6.98,-17.04,-65300.0,12610.0,-5450.0
4689,46.89,32.7603686,35.0225878,471.76,0.021,-0.0055,1.04875,0.52,-7.78,-16.62,-65340.0,12440.0,-5500.0
4690,46.9,32.7603686,35.0225878,471.76,0.0,-0.00675,1.00825,0.54,-8.1,-16.44,-65440.0,12380.0,-5580.0
4691,46.910000000000004,32.7603686,35.0225878,471.76,0.05575,-0.014,0.97225,0.28,-8.2,-16.48,-65520.0,12460.0,-5510.0
4692,46.92,32.7603686,35.0225878,471.76,0.026,-0.0125,0.991,0.14,-9.54,-16.08,-65530.0,12480.0,-5430.0
4693,46.93,32.7603686,35.0225878,471.76,0.002,-0.02525,0.98,-0.44,-9.66,-15.62,-65540.0,12250.0,-5450.0
4694,46.94,32.7603686,35.0225878,471.76,0.02975,-0.003,0.9325,-0.08,-8.22,-15.06,-65530.0,12040.0,-5550.0
4695,46.95,32.7603686,35.0225878,471.76,-0.0005,-0.0055,0.95675,-0.9,-7.56,-14.18,-65490.0,12030.0,-5570.0
4696,46.96,32.7603686,35.0225878,471.76,-0.01125,-0.03525,1.00125,-0.78,-5.08,-14.24,-65420.0,11970.0,-5530.0
4697,46.97,32.7603686,35.0225878,471.76,0.03475,-0.00075,1.04,-0.88,-3.6,-14.52,-65380.0,11810.0,-5570.0
4698,46.980000000000004,32.7603686,35.0225891,471.77,0.0455,0.016,1.047,-0.62,-4.1,-15.02,-65390.0,11800.0,-5580.0
4699,46.99,32.7603686,35.0225891,471.77,0.027,-0.01675,0.995,-1.04,-1.46,-15.46,-65410.0,11930.0,-5460.0
4700,47.0,32.7603686,35.0225891,471.77,0.046,-0.034,1.04775,-1.52,1.28,-15.74,-65350.0,11840.0,-5290.0
4701,47.01,32.7603686,35.0225891,471.77,0.0375,0.006,1.08725,-1.12,1.66,-16.02,-65250.0,11460.0,-5230.0
4702,47.02,32.7603686,35.0225891,471.77,0.09175,-0.01075,1.0175,-1.54,0.08,-15.76,-65270.0,11290.0,-5230.0
4703,47.03,32.7603686,35.0225891,471.77,0.053,-0.031,0.95225,-1.38,1.92,-15.04,-65230.0,11280.0,-5180.0
4704,47.04,32.7603686,35.0225891,471.77,0.05,-0.0195,0.9985,-1.42,2.24,-14.1,-65140.0,11160.0,-5120.0
4705,47.050000000000004,32.7603686,35.0225891,471.77,0.03625,-0.01575,0.96575,-0.64,1.78,-12.62,-65080.0,10960.0,-5170.0
4706,47.06,32.7603686,35.0225891,471.77,0.01925,-0.016,0.94525,-0.46,3.14,-11.44,-65060.0,10890.0,-5210.0
4707,47.07,32.7603686,35.0225891,471.77,0.02375,-0.0275,0.96325,0.2,4.82,-10.94,-65070.0,11110.0,-5140.0
4708,47.08,32.7603686,35.0225891,471.77,0.0585,-0.02625,0.98975,0.48,5.48,-11.26,-65040.0,11090.0,-5000.0
4709,47.09,32.7603686,35.0225891,471.77,0.041,-0.0295,0.9935,0.64,5.58,-12.12,-64960.0,10750.0,-5030.0
4710,47.1,32.7603686,35.0225891,471.77,0.017,-0.04525,1.02025,-0.18,6.68,-13.26,-64970.0,10620.0,-5080.0
4711,47.11,32.7603686,35.0225891,471.77,0.0275,-0.01425,1.03125,0.12,6.48,-14.06,-65050.0,10720.0,-5050.0
4712,47.12,32.7603686,35.0225891,471.77,0.00275,-0.0325,1.028,-1.28,5.82,-14.12,-65060.0,10660.0,-5020.0
4713,47.13,32.7603686,35.0225891,471.77,0.00425,-0.03725,1.046,-1.26,6.36,-13.84,-65070.0,10450.0,-5120.0
4714,47.14,32.7603686,35.0225891,471.77,-0.00075,0.006,1.00775,-1.54,5.74,-13.16,-65120.0,10470.0,-5180.0
4715,47.15,32.7603686,35.0225891,471.77,0.011,-0.00675,1.01825,-1.84,3.76,-12.32,-65160.0,10570.0,-5100.0
4716,47.160000000000004,32.7603686,35.0225891,471.77,-0.00925,-0.00625,0.995,-1.3,3.28,-11.66,-65200.0,10500.0,-5030.0
4717,47.17,32.7603686,35.0225905,471.77,0.0155,0.006,0.94725,-1.78,3.1,-11.56,-65230.0,10290.0,-5150.0
4718,47.18,32.7603686,35.0225905,471.77,0.02,-0.00875,0.93675,-1.86,2.24,-11.44,-65270.0,10160.0,-5250.0
4719,47.19,32.7603686,35.0225905,471.77,0.0275,-0.00675,0.971,-2.56,0.36,-12.04,-65340.0,10170.0,-5200.0
4720,47.2,32.7603686,35.0225905,471.77,0.01625,-0.00875,0.942,-2.3,-0.8,-12.78,-65380.0,10040.0,-5210.0
4721,47.21,32.7603686,35.0225905,471.77,0.00075,-0.0045,0.97125,-2.46,-1.2,-13.16,-65480.0,9860.0,-5310.0
4722,47.22,32.7603686,35.0225905,471.77,-0.027,-0.0175,1.02575,-1.88,-0.68,-13.3,-65630.0,9930.0,-5340.0
4723,47.230000000000004,32.7603686,35.0225905,471.77,-0.04675,-0.02275,1.03975,-0.7,0.04,-12.74,-65750.0,10040.0,-5240.0
4724,47.24,32.7603686,35.0225905,471.77,0.00175,0.00175,1.0595,1.0,-1.0,-11.82,-65800.0,9900.0,-5230.0
4725,47.25,32.7603686,35.0225905,471.77,-0.02475,-0.0155,1.04825,1.96,-1.12,-11.24,-65830.0,9650.0,-5330.0
4726,47.26,32.7603686,35.0225905,471.77,0.0125,-0.04425,1.074,3.2,-1.94,-11.18,-65880.0,9670.0,-5410.0
4727,47.27,32.7603686,35.0225905,471.77,0.023,-0.04625,1.034,3.74,-3.2,-11.4,-65970.0,9820.0,-5410.0
4728,47.28,32.7603686,35.0225905,471.77,0.02825,-0.03425,0.98,3.82,-4.24,-11.92,-65960.0,9660.0,-5420.0
4729,47.29,32.7603686,35.0225905,471.77,-0.01225,-0.0515,0.96475,3.56,-3.8,-12.48,-65980.0,9530.0,-5500.0
4730,47.300000000000004,32.7603686,35.0225905,471.77,-0.01325,-0.05975,0.997,2.62,-4.3,-13.1,-66020.0,9710.0,-5460.0
4731,47.31,32.7603686,35.0225905,471.77,0.00525,0.0005,0.94275,2.58,-4.74,-13.9,-65980.0,9780.0,-5330.0
4732,47.32,32.7603686,35.0225905,471.77,-0.01175,-0.03175,0.9355,0.64,-4.84,-14.0,-65890.0,9580.0,-5360.0
4733,47.33,32.7603686,35.0225905,471.77,-0.0245,-0.026,0.971,1.4,-3.14,-14.02,-65810.0,9360.0,-5430.0
4734,47.34,32.7603686,35.0225905,471.77,-0.00625,0.01875,0.99725,0.42,-3.3,-13.86,-65710.0,9330.0,-5390.0
4735,47.35,32.7603686,35.0225905,471.77,0.0185,-0.00475,1.015,0.6,-4.72,-12.98,-65600.0,9190.0,-5310.0
4736,47.36,32.7603686,35.0225905,471.77,0.001,0.0185,0.98825,0.76,-3.32,-13.12,-65500.0,8950.0,-5320.0
4737,47.37,32.7603686,35.0225919,471.76,0.0625,0.01925,1.05,0.58,-2.78,-13.64,-65480.0,8910.0,-5330.0
4738,47.38,32.7603686,35.0225919,471.76,0.01175,-0.003,1.07325,-0.1,-2.86,-14.02,-65460.0,8990.0,-5180.0
4739,47.39,32.7603686,35.0225919,471.76,0.0085,-0.01825,1.05,-1.2,-1.24,-14.62,-65400.0,8890.0,-5000.0
4740,47.4,32.7603686,35.0225919,471.76,0.042,0.01575,0.987,-1.64,-0.32,-14.62,-65440.0,8710.0,-5020.0
4741,47.410000000000004,32.7603686,35.0225919,471.76,0.02625,0.02225,1.0145,-2.78,-0.88,-14.68,-65460.0,8590.0,-5080.0
4742,47.42,32.7603686,35.0225919,471.76,0.0195,-0.02475,1.016,-2.82,-1.24,-14.3,-65420.0,8640.0,-5040.0
4743,47.43,32.7603686,35.0225919,471.76,-0.00325,-0.00475,0.9965,-2.92,-0.88,-13.2,-65380.0,8470.0,-5030.0
4744,47.44,32.7603686,35.0225919,471.76,0.015,0.026,0.97625,-2.12,-2.38,-11.54,-65350.0,8260.0,-5090.0
4745,47.45,32.7603686,35.0225919,471.76,0.007,0.0135,0.94725,-0.9,-2.02,-10.3,-65400.0,8340.0,-5060.0
4746,47.46,32.7603686,35.0225919,471.76,0.0255,-0.03275,0.97725,-0.84,-1.68,-9.94,-65390.0,8430.0,-4940.0
4747,47.47,32.7603686,35.0225919,471.76,0.0465,-0.0285,0.99025,0.68,-1.2,-10.2,-65280.0,8160.0,-4960.0
4748,47.480000000000004,32.7603686,35.0225919,471.76,0.05425,0.01,0.95175,1.0,-1.06,-11.28,-65260.0,7830.0,-5040.0
4749,47.49,32.7603686,35.0225919,471.76,0.00075,-0.04775,0.967,1.08,-0.38,-11.86,-65360.0,7840.0,-5010.0
4750,47.5,32.7603686,35.0225919,471.76,0.011,-0.0615,1.04125,0.76,2.24,-12.68,-65370.0,7820.0,-4970.0
4751,47.51,32.7603686,35.0225919,471.76,0.03575,-0.02625,1.01325,0.86,2.52,-13.34,-65350.0,7540.0,-5020.0
4752,47.52,32.7603686,35.0225919,471.76,0.03275,-0.03975,0.99925,-0.06,2.48,-13.54,-65410.0,7470.0,-5110.0
4753,47.53,32.7603686,35.0225919,471.76,0.0245,-0.054,1.03825,-0.14,2.84,-13.52,-65460.0,7620.0,-5040.0
4754,47.54,32.7603686,35.0225919,471.76,0.006,-0.02275,1.0175,-0.66,2.58,-13.04,-65510.0,7600.0,-4940.0
4755,47.550000000000004,32.7603686,35.0225919,471.76,0.01825,-0.01875,0.98925,-0.94,0.94,-12.32,-65560.0,7360.0,-4980.0
4756,47.56,32.7603686,35.0225919,471.76,0.0035,-0.01325,0.9805,-0.64,1.56,-11.9,-65600.0,7220.0,-5110.0
4757,47.57,32.7603685,35.0225933,471.76,0.00175,-0.009,0.9895,-0.74,1.68,-11.78,-65600.0,7270.0,-5180.0
4758,47.58,32.7603685,35.0225933,471.76,0.01575,-0.00875,1.01475,-0.36,1.74,-11.62,-65670.0,7230.0,-5180.0
4759,47.59,32.7603685,35.0225933,471.76,0.01925,0.0,1.01325,0.08,1.5,-11.4,-65730.0,7070.0,-5280.0
4760,47.6,32.7603685,35.0225933,471.76,0.01125,0.00275,0.97925,0.84,1.66,-10.82,-65790.0,7110.0,-5310.0
4761,47.61,32.7603685,35.0225933,471.76,0.026,-0.026,1.02425,0.74,1.94,-10.3,-65840.0,7220.0,-5230.0
4762,47.62,32.7603685,35.0225933,471.76,0.032,-0.02375,1.0205,1.94,1.8,-9.64,-65800.0,7060.0,-5250.0
4763,47.63,32.7603685,35.0225933,471.76,0.03425,-0.0115,0.994,1.98,1.16,-9.24,-65850.0,6930.0,-5350.0
4764,47.64,32.7603685,35.0225933,471.76,0.017,-0.031,1.02125,2.4,0.12,-9.06,-65920.0,7070.0,-5390.0
4765,47.65,32.7603685,35.0225933,471.76,0.00075,-0.0255,1.014,2.8,-0.26,-8.88,-65930.0,7130.0,-5350.0
4766,47.660000000000004,32.7603685,35.0225933,471.76,0.01675,-0.02425,0.99875,2.6,-0.92,-8.68,-65920.0,6990.0,-5410.0
4767,47.67,32.7603685,35.0225933,471.76,-0.0165,-0.0255,0.97975,2.58,-0.04,-8.52,-65960.0,7040.0,-5480.0
4768,47.68,32.7603685,35.0225933,471.76,0.0005,-0.012,0.99675,2.56,0.56,-8.56,-65990.0,7250.0,-5370.0
4769,47.69,32.7603685,35.0225933,471.76,0.02125,-0.017,1.02275,2.16,0.04,-8.82,-65900.0,7230.0,-5260.0
4770,47.7,32.7603685,35.0225933,471.76,0.0315,0.00475,0.97225,2.36,-0.8,-8.7,-65830.0,7020.0,-5300.0
4771,47.71,32.7603685,35.0225933,471.76,0.01875,-0.011,0.9495,1.48,-0.12,-8.58,-65780.0,6990.0,-5350.0
4772,47.72,32.7603685,35.0225933,471.76,0.03475,-0.01525,1.01675,1.52,0.28,-8.64,-65710.0,7090.0,-5320.0
4773,47.730000000000004,32.7603685,35.0225933,471.76,0.02775,0.0365,0.981,1.48,-0.94,-8.84,-65630.0,7000.0,-5300.0
4774,47.74,32.7603685,35.0225933,471.76,0.025,-0.01675,0.96925,0.3,-0.98,-9.2,-65600.0,6950.0,-5350.0
4775,47.75,32.7603685,35.0225933,471.76,0.0035,-0.00575,0.985,0.62,0.72,-10.12,-65610.0,7090.0,-5290.0
4776,47.76,32.7603685,35.0225933,471.76,0.00775,0.03075,1.00725,-0.66,1.38,-10.54,-65500.0,7070.0,-5160.0
4777,47.77,32.7603684,35.0225947,471.76,-0.00275,0.00075,1.0405,-1.36,1.66,-10.32,-65390.0,6830.0,-5140.0
4778,47.78,32.7603684,35.0225947,471.76,-0.012,0.01275,1.00175,-1.36,4.56,-10.26,-65340.0,6660.0,-5200.0
4779,47.79,32.7603684,35.0225947,471.76,0.05075,0.04225,1.0365,-0.98,4.44,-9.92,-65310.0,6690.0,-5160.0
4780,47.800000000000004,32.7603684,35.0225947,471.76,0.049,0.02925,1.06625,-0.1,2.3,-9.66,-65270.0,6630.0,-5080.0
4781,47.81,32.7603684,35.0225947,471.76,0.029,-0.03025,1.073,0.66,2.06,-9.6,-65180.0,6380.0,-5100.0
4782,47.82,32.7603684,35.0225947,471.76,0.01025,-0.016,1.00675,1.12,1.54,-9.04,-65210.0,6440.0,-5120.0
4783,47.83,32.7603684,35.0225947,471.76,0.03375,0.012,0.97225,1.54,0.04,-8.46,-65230.0,6570.0,-4980.0
4784,47.84,32.7603684,35.0225947,471.76,0.0025,-0.014,0.951,1.66,-1.7,-8.28,-65130.0,6410.0,-4950.0
4785,47.85,32.7603684,35.0225947,471.76,-0.016,-0.06225,0.972,0.64,-1.86,-8.44,-65050.0,6080.0,-5010.0
4786,47.86,32.7603684,35.0225947,471.76,0.00175,-0.01825,0.93,0.56,-2.02,-8.96,-65070.0,6080.0,-5050.0
4787,47.870000000000005,32.7603684,35.0225947,471.76,-0.007,0.02675,0.88575,-0.2,-1.72,-9.54,-65070.0,6110.0,-5050.0
4788,47.88,32.7603684,35.0225947,471.76,-0.01725,-0.03425,0.97525,-1.14,-1.38,-9.72,-65080.0,5910.0,-5100.0
4789,47.89,32.7603684,35.0225947,471.76,-0.0045,-0.01075,1.04,-1.12,-0.78,-10.02,-65150.0,5880.0,-5170.0
4790,47.9,32.7603684,35.0225947,471.76,0.0485,0.0225,1.01725,-1.82,-2.16,-10.44,-65230.0,5940.0,-5090.0
4791,47.910000000000004,32.7603684,35.0225947,471.76,0.0265,-0.00025,1.02625,-2.08,-2.04,-10.74,-65270.0,5880.0,-4990.0
4792,47.92,32.7603684,35.0225947,471.76,0.02975,0.00975,1.07075,-2.38,-2.24,-10.94,-65320.0,5620.0,-5040.0
4793,47.93,32.7603684,35.0225947,471.76,0.0055,0.00175,1.0695,-2.62,-3.52,-10.54,-65380.0,5470.0,-5150.0
4794,47.94,32.7603684,35.0225947,471.76,-0.0155,0.00975,1.06425,-2.4,-3.16,-10.2,-65420.0,5500.0,-5170.0
4795,47.95,32.7603684,35.0225947,471.76,-0.00875,0.0225,1.0245,-2.24,-3.1,-9.92,-65460.0,5360.0,-5220.0
4796,47.96,32.7603684,35.0225947,471.76,0.00575,-0.0045,0.9995,-2.4,-2.92,-9.84,-65560.0,5270.0,-5320.0
4797,47.97,32.7603681,35.0225964,471.74,0.018,-0.016,1.00125,-2.34,-2.8,-10.04,-65650.0,5450.0,-5390.0
4798,47.980000000000004,32.7603681,35.0225964,471.74,0.03075,0.0075,0.92775,-1.98,-2.46,-10.46,-65680.0,5530.0,-5340.0
4799,47.99,32.7603681,35.0225964,471.74,0.033,-0.0015,0.93925,-1.72,-3.18,-10.76,-65710.0,5370.0,-5360.0
4800,48.0,32.7603681,35.0225964,471.74,0.016,-0.01825,0.9735,-0.8,-3.74,-11.24,-65780.0,5230.0,-5460.0
4801,48.01,32.7603681,35.0225964,471.74,0.02375,-0.018,0.962,0.2,-4.88,-11.34,-65860.0,5320.0,-5410.0
4802,48.02,32.7603681,35.0225964,471.74,0.00225,-0.03025,0.96925,1.26,-4.2,-11.32,-65900.0,5320.0,-5340.0
4803,48.03,32.7603681,35.0225964,471.74,-0.026,-0.03075,1.0265,1.94,-3.96,-11.22,-65900.0,5090.0,-5400.0
4804,48.04,32.7603681,35.0225964,471.74,-0.01275,-0.02075,1.01475,2.82,-3.68,-10.9,-65950.0,5170.0,-5410.0
4805,48.050000000000004,32.7603681,35.0225964,471.74,0.002,-0.03575,0.99725,2.88,-3.34,-10.36,-65980.0,5360.0,-5280.0
4806,48.06,32.7603681,35.0225964,471.74,0.033,-0.0295,1.0155,2.88,-2.18,-10.64,-65880.0,5190.0,-5210.0
4807,48.07,32.7603681,35.0225964,471.74,0.02575,-0.0425,1.035,2.02,-2.26,-11.26,-65810.0,4950.0,-5300.0
4808,48.08,32.7603681,35.0225964,471.74,0.01875,-0.03175,1.047,2.12,-1.78,-12.3,-65770.0,4900.0,-5270.0
4809,48.09,32.7603681,35.0225964,471.74,0.03825,0.018,1.0045,1.68,-2.5,-13.14,-65690.0,4830.0,-5190.0
4810,48.1,32.7603681,35.0225964,471.74,0.0215,-0.0225,1.0005,0.42,-2.42,-13.7,-65640.0,4650.0,-5180.0
4811,48.11,32.7603681,35.0225964,471.74,-0.0115,-0.02375,0.9795,0.28,-0.08,-14.18,-65650.0,4610.0,-5180.0
4812,48.120000000000005,32.7603681,35.0225964,471.74,0.033,0.0375,0.97875,-0.04,0.44,-14.26,-65620.0,4710.0,-5060.0
4813,48.13,32.7603681,35.0225964,471.74,0.023,0.01525,0.9855,-0.52,-0.16,-13.84,-65490.0,4540.0,-4950.0
4814,48.14,32.7603681,35.0225964,471.74,-0.00325,0.01225,0.97675,-0.04,3.28,-14.4,-65370.0,4270.0,-5040.0
4815,48.15,32.7603681,35.0225964,471.74,0.0355,0.00925,1.03,-0.46,4.66,-14.04,-65320.0,4170.0,-5110.0
4816,48.160000000000004,32.7603681,35.0225964,471.74,0.03725,0.027,1.08025,0.24,4.92,-13.94,-65280.0,4200.0,-5090.0
4817,48.17,32.7603678,35.0225978,471.76,0.04725,0.01525,1.0455,0.2,4.84,-14.48,-65160.0,4040.0,-5120.0
4818,48.18,32.7603678,35.0225978,471.76,0.0415,-0.03125,1.01475,-0.06,5.96,-14.5,-65150.0,3900.0,-5170.0
4819,48.19,32.7603678,35.0225978,471.76,0.03475,0.0055,1.06575,-0.06,5.5,-15.12,-65170.0,4040.0,-5080.0
4820,48.2,32.7603678,35.0225978,471.76,0.028,0.00025,1.012,-0.36,2.68,-14.92,-65150.0,4040.0,-4950.0
4821,48.21,32.7603678,35.0225978,471.76,-0.02925,-0.039,0.9725,-1.56,3.16,-14.6,-65110.0,3740.0,-4940.0
4822,48.22,32.7603678,35.0225978,471.76,-0.00325,-0.02475,0.96975,-1.58,3.18,-13.76,-65120.0,3540.0,-4990.0
4823,48.230000000000004,32.7603678,35.0225978,471.76,-0.0005,0.01175,0.92825,-1.56,2.0,-13.08,-65080.0,3540.0,-4950.0
4824,48.24,32.7603678,35.0225978,471.76,-0.02125,-0.01525,0.9485,-2.12,-0.32,-12.42,-65100.0,3450.0,-4950.0
4825,48.25,32.7603678,35.0225978,471.76,-0.01825,-0.0105,0.9515,-1.34,0.16,-12.6,-65120.0,3280.0,-5040.0
4826,48.26,32.7603678,35.0225978,471.76,-0.013,0.01475,0.9555,-1.32,-0.7,-13.28,-65170.0,3360.0,-5070.0
4827,48.27,32.7603678,35.0225978,471.76,-0.0095,-0.03675,0.95525,-1.56,-1.24,-13.34,-65200.0,3390.0,-4980.0
4828,48.28,32.7603678,35.0225978,471.76,0.0155,-0.0115,1.01975,-1.34,-2.42,-14.1,-65220.0,3100.0,-4970.0
4829,48.29,32.7603678,35.0225978,471.76,0.01975,0.009,1.01125,-1.54,-3.94,-15.36,-65290.0,2920.0,-5050.0
4830,48.300000000000004,32.7603678,35.0225978,471.76,-0.0045,-0.0295,1.046,-2.14,-5.16,-15.6,-65370.0,2950.0,-5050.0
4831,48.31,32.7603678,35.0225978,471.76,-0.023,-0.027,1.0605,-2.14,-4.3,-15.64,-65380.0,2780.0,-5070.0
4832,48.32,32.7603678,35.0225978,471.76,-0.01725,0.00325,1.0525,-2.3,-3.6,-15.3,-65430.0,2640.0,-5190.0
4833,48.33,32.7603678,35.0225978,471.76,-0.008,-0.00525,1.04975,-1.92,-4.8,-14.54,-65570.0,2750.0,-5210.0
4834,48.34,32.7603678,35.0225978,471.76,0.00525,-0.01875,1.014,-1.18,-4.12,-14.56,-65660.0,2840.0,-5090.0
4835,48.35,32.7603678,35.0225978,471.76,0.03875,-0.01825,0.991,-0.66,-4.96,-14.36,-65700.0,2620.0,-5080.0
4836,48.36,32.7603678,35.0225978,471.76,0.03125,-0.01475,0.9735,-0.38,-5.3,-14.5,-65770.0,2500.0,-5190.0
4837,48.370000000000005,32.7603676,35.0225992,471.78,0.0275,-0.043,0.957,0.0,-5.2,-14.7,-65880.0,2600.0,-5240.0
4838,48.38,32.7603676,35.0225992,471.78,0.037,-0.0115,0.9265,0.82,-5.08,-14.56,-65960.0,2550.0,-5210.0
4839,48.39,32.7603676,35.0225992,471.78,0.03875,-0.02975,0.9475,0.54,-6.38,-14.16,-65990.0,2370.0,-5230.0
4840,48.4,32.7603676,35.0225992,471.78,0.0275,-0.04475,0.9695,1.28,-5.52,-13.52,-65960.0,2260.0,-5180.0
4841,48.410000000000004,32.7603676,35.0225992,471.78,0.01875,-0.032,0.99875,1.14,-4.78,-12.86,-65850.0,2190.0,-5020.0
4842,48.42,32.7603676,35.0225992,471.78,0.01675,-0.0145,0.994,1.66,-4.6,-11.56,-65720.0,1930.0,-4950.0
4843,48.43,32.7603676,35.0225992,471.78,0.01575,-0.0055,1.02375,1.9,-4.02,-10.44,-65650.0,1720.0,-4990.0
4844,48.44,32.7603676,35.0225992,471.78,0.0315,-0.027,1.0595,2.26,-3.1,-9.62,-65560.0,1760.0,-4980.0
4845,48.45,32.7603676,35.0225992,471.78,0.02675,-0.0365,1.09325,1.9,-1.28,-9.7,-65430.0,1710.0,-4920.0
4846,48.46,32.7603676,35.0225992,471.78,0.057,0.0035,1.0615,2.1,-0.96,-10.26,-65390.0,1690.0,-5000.0
4847,48.47,32.7603676,35.0225992,471.78,0.05975,0.002,1.0265,2.08,-0.74,-11.1,-65390.0,1880.0,-5070.0
4848,48.480000000000004,32.7603676,35.0225992,471.78,0.04575,-0.03075,1.01625,1.4,1.12,-11.54,-65340.0,1980.0,-4910.0
4849,48.49,32.7603676,35.0225992,471.78,0.0295,-0.01075,0.994,1.02,3.1,-11.44,-65250.0,1720.0,-4850.0
4850,48.5,32.7603676,35.0225992,471.78,0.071,0.0045,0.98,0.66,3.16,-11.02,-65180.0,1500.0,-4900.0
4851,48.51,32.7603676,35.0225992,471.78,0.052,0.01025,0.93375,1.42,3.7,-10.16,-65100.0,1540.0,-4890.0
4852,48.52,32.7603676,35.0225992,471.78,0.03225,0.0,0.94675,0.9,5.62,-9.34,-65030.0,1560.0,-4870.0
4853,48.53,32.7603676,35.0225992,471.78,0.05125,0.00075,1.0015,1.96,5.88,-8.46,-64990.0,1380.0,-4920.0
4854,48.54,32.7603676,35.0225992,471.78,0.035,0.01825,0.96725,2.32,6.72,-8.0,-64980.0,1460.0,-4930.0
4855,48.550000000000004,32.7603676,35.0225992,471.78,0.0485,-0.01075,0.977,1.6,7.78,-8.46,-64940.0,1590.0,-4790.0
4856,48.56,32.7603676,35.0225992,471.78,0.056,-0.0015,1.02725,1.62,7.8,-9.42,-64830.0,1400.0,-4790.0
4857,48.57,32.7603672,35.0226005,471.77,0.0575,0.007,1.012,0.68,5.96,-10.58,-64760.0,1270.0,-4910.0
4858,48.58,32.7603672,35.0226005,471.77,0.002,-0.022,0.995,-1.28,6.02,-11.48,-64770.0,1370.0,-4930.0
4859,48.59,32.7603672,35.0226005,471.77,-0.00175,0.0075,1.02925,-2.48,6.12,-11.74,-64730.0,1230.0,-4930.0
4860,48.6,32.7603672,35.0226005,471.77,0.017,0.03325,1.00525,-3.06,4.78,-11.18,-64710.0,1050.0,-5030.0
4861,48.61,32.7603672,35.0226005,471.77,-0.0005,0.0145,0.99875,-3.98,3.54,-10.12,-64760.0,1160.0,-5020.0
4862,48.620000000000005,32.7603672,35.0226005,471.77,0.01,0.003,1.0065,-3.8,2.18,-9.26,-64790.0,1260.0,-4880.0
4863,48.63,32.7603672,35.0226005,471.77,0.02925,0.0445,0.94125,-2.54,-0.22,-8.94,-64750.0,1030.0,-4850.0
4864,48.64,32.7603672,35.0226005,471.77,0.00175,0.00575,0.9415,-2.9,-1.86,-9.02,-64770.0,840.0,-4940.0
4865,48.65,32.7603672,35.0226005,471.77,-0.001,-0.02,0.96175,-2.26,-2.7,-9.54,-64840.0,910.0,-4940.0
4866,48.660000000000004,32.7603672,35.0226005,471.77,0.02025,0.025,0.9515,-2.26,-3.34,-10.64,-64870.0,850.0,-4950.0
4867,48.67,32.7603672,35.0226005,471.77,-0.00625,-0.0025,0.98725,-2.5,-5.04,-11.22,-64930.0,740.0,-5050.0
4868,48.68,32.7603672,35.0226005,471.77,-0.01675,-0.02825,1.03275,-2.86,-3.7,-12.04,-65010.0,800.0,-5070.0
4869,48.69,32.7603672,35.0226005,471.77,-0.012,-0.01325,1.05,-2.8,-3.0,-12.54,-65060.0,850.0,-4970.0
