,Time_Sample [sec],Lat_GNSS [deg],Long_GNSS [deg],Height_GNSS [m],Acc_X [g],Acc_Y [g],Acc_Z [g],Gyro_X [dps],Gyro_Y [dps],Gyro_Z [dps],Magn_X [nT],Magn_Y [nT],Magn_Z [nT]
1440,14.4,32.7603743,35.0226219,475.7,0.01425,0.01075,0.9985,0.0,-0.04,0.06,-19020.0,-16230.0,-3750.0
1441,14.41,32.7603743,35.0226219,475.7,0.014,0.0105,0.99875,0.02,0.0,0.0,-19040.0,-16200.0,-3730.0
1442,14.42,32.7603743,35.0226219,475.7,0.01425,0.01075,0.99825,-0.06,-0.04,-0.04,-19050.0,-16210.0,-3760.0
1443,14.43,32.7603743,35.0226219,475.7,0.0145,0.0105,0.99875,-0.02,0.02,0.0,-19130.0,-16050.0,-3810.0
1444,14.44,32.7603743,35.0226219,475.7,0.014,0.01075,0.99875,-0.04,-0.02,0.06,-19160.0,-16080.0,-3800.0
1445,14.450000000000001,32.7603743,35.0226219,475.7,0.01425,0.01075,0.99875,-0.04,0.04,0.0,-19170.0,-16020.0,-3850.0
1446,14.46,32.7603743,35.0226219,475.7,0.01425,0.0105,0.9985,-0.02,0.0,0.06,-19210.0,-15910.0,-3860.0
1447,14.47,32.7603743,35.0226219,475.7,0.014,0.0105,0.9985,0.02,-0.04,0.02,-19260.0,-15890.0,-3830.0
1448,14.48,32.7603743,35.0226219,475.7,0.0145,0.01075,0.99875,0.02,-0.02,-0.06,-19260.0,-15990.0,-3860.0
1449,14.49,32.7603743,35.0226219,475.7,0.01425,0.0105,0.99875,-0.04,0.04,0.02,-19240.0,-15940.0,-3840.0
1450,14.5,32.7603743,35.0226219,475.7,0.014,0.0105,0.9985,0.04,0.02,0.02,-19250.0,-15970.0,-3840.0
1451,14.51,32.7603743,35.0226219,475.7,0.01425,0.01075,0.99875,-0.02,-0.08,0.04,-19220.0,-15970.0,-3870.0
1452,14.52,32.7603743,35.0226219,475.7,0.01425,0.0105,0.99875,0.0,0.02,0.04,-19220.0,-15940.0,-3850.0
1453,14.530000000000001,32.7603743,35.0226219,475.7,0.01425,0.01075,0.99875,0.0,-0.04,0.02,-19250.0,-15940.0,-3840.0
1454,14.540000000000001,32.7603743,35.0226219,475.7,0.01425,0.01075,0.99875,0.02,-0.04,-0.04,-19220.0,-15960.0,-3880.0
1455,14.55,32.7603743,35.0226219,475.7,0.01425,0.0105,0.9985,0.02,-0.04,0.04,-19220.0,-15890.0,-3840.0
1456,14.56,32.7603743,35.022622,475.68,0.01425,0.01075,0.99875,-0.08,-0.02,-0.02,-19210.0,-15880.0,-3910.0
1457,14.57,32.7603743,35.022622,475.68,0.01425,0.0105,0.99875,-0.02,0.06,-0.04,-19190.0,-15940.0,-3940.0
1458,14.58,32.7603743,35.022622,475.68,0.01425,0.0105,0.99875,-0.02,0.04,-0.06,-19170.0,-15950.0,-3870.0
1459,14.59,32.7603743,35.022622,475.68,0.01425,0.01075,0.99875,-0.08,0.04,0.04,-19200.0,-15920.0,-3860.0
1460,14.6,32.7603743,35.022622,475.68,0.01425,0.01075,0.9985,0.04,0.0,0.0,-19270.0,-15820.0,-3890.0
1461,14.61,32.7603743,35.022622,475.68,0.01425,0.0105,0.99875,-0.06,0.0,0.08,-19230.0,-15890.0,-3860.0
1462,14.620000000000001,32.7603743,35.022622,475.68,0.0145,0.01075,0.9985,0.0,-0.04,0.0,-19200.0,-15920.0,-3860.0
1463,14.63,32.7603743,35.022622,475.68,0.0145,0.0105,0.9985,-0.04,0.06,0.04,-19200.0,-15920.0,-3890.0
1464,14.64,32.7603743,35.022622,475.68,0.014,0.0105,0.99875,-0.02,0.0,0.0,-19190.0,-15970.0,-3850.0
1465,14.65,32.7603743,35.022622,475.68,0.01425,0.01075,0.99875,0.0,0.02,0.04,-19170.0,-15940.0,-3900.0
1466,14.66,32.7603743,35.022622,475.68,0.0145,0.0105,0.99875,0.02,0.04,-0.08,-19160.0,-15850.0,-3940.0
1467,14.67,32.7603743,35.022622,475.68,0.014,0.0105,0.99875,0.0,-0.02,-0.02,-19140.0,-15880.0,-3940.0
1468,14.68,32.7603743,35.022622,475.68,0.01425,0.01075,0.9985,-0.02,0.04,0.06,-19150.0,-15900.0,-3970.0
1469,14.69,32.7603743,35.022622,475.68,0.01425,0.0105,0.99875,-0.06,0.04,-0.02,-19190.0,-15780.0,-3940.0
1470,14.700000000000001,32.7603743,35.022622,475.68,0.014,0.0105,0.9985,0.1,-0.02,-0.06,-19180.0,-15870.0,-3920.0
1471,14.71,32.7603743,35.022622,475.68,0.01425,0.01075,0.9985,-0.02,-0.02,0.06,-19180.0,-15870.0,-3920.0
1472,14.72,32.7603743,35.022622,475.68,0.01425,0.0105,0.99875,-0.04,-0.02,0.04,-19210.0,-15740.0,-3920.0
1473,14.73,32.7603743,35.022622,475.68,0.014,0.01075,0.9985,0.0,0.04,-0.02,-19190.0,-15830.0,-3900.0
1474,14.74,32.7603743,35.022622,475.68,0.0145,0.0105,0.99875,0.02,-0.04,0.06,-19160.0,-15920.0,-3910.0
1475,14.75,32.7603743,35.022622,475.68,0.0145,0.0105,0.99875,0.02,-0.06,0.02,-19160.0,-15820.0,-3860.0
1476,14.76,32.7603744,35.0226221,475.68,0.014,0.0105,0.99875,-0.02,0.0,-0.04,-19140.0,-15840.0,-3940.0
1477,14.77,32.7603744,35.0226221,475.68,0.0145,0.01075,0.9985,0.02,-0.08,-0.02,-19100.0,-15820.0,-4000.0
1478,14.780000000000001,32.7603744,35.0226221,475.68,0.0145,0.0105,0.99875,0.08,-0.04,0.04,-19140.0,-15770.0,-3920.0
1479,14.790000000000001,32.7603744,35.0226221,475.68,0.01425,0.01075,0.99875,-0.08,0.04,0.02,-19150.0,-15790.0,-3910.0
1480,14.8,32.7603744,35.0226221,475.68,0.01425,0.01075,0.999,0.0,0.02,0.0,-19150.0,-15840.0,-3910.0
1481,14.81,32.7603744,35.0226221,475.68,0.0145,0.01025,0.99875,-0.02,0.0,-0.02,-19150.0,-15800.0,-3860.0
1482,14.82,32.7603744,35.0226221,475.68,0.01425,0.01075,0.9985,-0.04,0.1,0.02,-19180.0,-15790.0,-3880.0
1483,14.83,32.7603744,35.0226221,475.68,0.01425,0.01075,0.9985,-0.04,0.06,0.04,-19210.0,-15740.0,-3880.0
1484,14.84,32.7603744,35.0226221,475.68,0.01425,0.01075,0.99875,0.02,0.04,0.04,-19220.0,-15760.0,-3840.0
1485,14.85,32.7603744,35.0226221,475.68,0.014,0.01075,0.9985,0.0,-0.02,-0.04,-19200.0,-15810.0,-3870.0
1486,14.86,32.7603744,35.0226221,475.68,0.0145,0.0105,0.99875,-0.02,0.02,-0.02,-19190.0,-15740.0,-3900.0
1487,14.870000000000001,32.7603744,35.0226221,475.68,0.01425,0.0105,0.9985,-0.02,0.06,0.04,-19190.0,-15770.0,-3870.0
1488,14.88,32.7603744,35.0226221,475.68,0.01425,0.01075,0.99875,0.02,0.0,0.04,-19180.0,-15780.0,-3880.0
1489,14.89,32.7603744,35.0226221,475.68,0.01425,0.0105,0.99875,-0.02,0.04,0.0,-19200.0,-15780.0,-3850.0
1490,14.9,32.7603744,35.0226221,475.68,0.014,0.01075,0.9985,-0.02,0.08,0.0,-19170.0,-15850.0,-3850.0
1491,14.91,32.7603744,35.0226221,475.68,0.01425,0.01075,0.99875,-0.04,0.04,0.02,-19200.0,-15840.0,-3870.0
1492,14.92,32.7603744,35.0226221,475.68,0.01425,0.0105,0.99875,-0.02,0.04,0.06,-19220.0,-15770.0,-3850.0
1493,14.93,32.7603744,35.0226221,475.68,0.014,0.01075,0.99875,-0.08,-0.04,0.04,-19210.0,-15800.0,-3870.0
1494,14.94,32.7603744,35.0226221,475.68,0.01425,0.011,0.99875,0.0,0.02,-0.04,-19200.0,-15840.0,-3900.0
1495,14.950000000000001,32.7603744,35.0226221,475.68,0.01425,0.0105,0.99875,-0.02,0.04,0.04,-19160.0,-15800.0,-3860.0
1496,14.96,32.7603744,35.0226222,475.72,0.01425,0.01075,0.99875,0.04,0.04,-0.02,-19130.0,-15820.0,-3930.0
1497,14.97,32.7603744,35.0226222,475.72,0.0145,0.01075,0.9985,-0.02,-0.08,0.04,-19180.0,-15780.0,-3940.0
1498,14.98,32.7603744,35.0226222,475.72,0.01425,0.0105,0.99875,0.04,-0.02,0.0,-19200.0,-15780.0,-3850.0
1499,14.99,32.7603744,35.0226222,475.72,0.0145,0.01075,0.9985,-0.06,0.0,-0.02,-19190.0,-15800.0,-3870.0
1500,15.0,32.7603744,35.0226222,475.72,0.01425,0.0105,0.999,-0.02,0.02,0.04,-19180.0,-15870.0,-3890.0
1501,15.01,32.7603744,35.0226222,475.72,0.0145,0.0105,0.999,-0.02,-0.04,0.0,-19160.0,-15870.0,-3850.0
1502,15.02,32.7603744,35.0226222,475.72,0.01425,0.01075,0.99875,-0.08,-0.02,-0.02,-19180.0,-15870.0,-3840.0
1503,15.030000000000001,32.7603744,35.0226222,475.72,0.0145,0.0105,0.99875,0.0,-0.02,0.04,-19230.0,-15750.0,-3850.0
1504,15.040000000000001,32.7603744,35.0226222,475.72,0.014,0.0105,0.99875,0.04,0.0,0.0,-19230.0,-15800.0,-3830.0
1505,15.05,32.7603744,35.0226222,475.72,0.01425,0.0105,0.99875,-0.02,-0.02,0.02,-19180.0,-15860.0,-3870.0
1506,15.06,32.7603744,35.0226222,475.72,0.01425,0.01075,0.99875,-0.02,0.04,0.06,-19210.0,-15740.0,-3890.0
1507,15.07,32.7603744,35.0226222,475.72,0.01425,0.01075,0.99875,0.02,0.0,0.0,-19200.0,-15790.0,-3900.0
1508,15.08,32.7603744,35.0226222,475.72,0.01425,0.01075,0.9985,0.04,-0.04,-0.06,-19190.0,-15790.0,-3930.0
1509,15.09,32.7603744,35.0226222,475.72,0.01425,0.0105,0.9985,0.06,0.1,0.0,-19230.0,-15680.0,-3900.0
1510,15.1,32.7603744,35.0226222,475.72,0.014,0.0105,0.99875,-0.04,0.0,0.06,-19230.0,-15800.0,-3890.0
1511,15.11,32.7603744,35.0226222,475.72,0.01425,0.01075,0.99875,0.02,0.02,0.02,-19220.0,-15830.0,-3880.0
1512,15.120000000000001,32.7603744,35.0226222,475.72,0.01425,0.0105,0.99875,-0.04,-0.02,-0.06,-19240.0,-15750.0,-3860.0
1513,15.13,32.7603744,35.0226222,475.72,0.01425,0.01075,0.99875,-0.08,0.02,0.02,-19230.0,-15830.0,-3860.0
1514,15.14,32.7603744,35.0226222,475.72,0.0145,0.0105,0.9985,0.04,-0.02,-0.04,-19230.0,-15870.0,-3900.0
1515,15.15,32.7603744,35.0226222,475.72,0.01425,0.0105,0.99875,0.0,0.0,-0.02,-19260.0,-15770.0,-3860.0
1516,15.16,32.7603744,35.0226222,475.72,0.014,0.01075,0.9985,-0.08,-0.04,0.04,-19250.0,-15790.0,-3910.0
1517,15.17,32.7603744,35.0226222,475.72,0.0145,0.0105,0.99875,0.06,0.0,-0.04,-19250.0,-15850.0,-3910.0
1518,15.18,32.7603744,35.0226222,475.72,0.01425,0.01025,0.99875,-0.04,0.0,-0.02,-19260.0,-15850.0,-3830.0
1519,15.19,32.7603744,35.0226222,475.72,0.014,0.01075,0.99875,-0.04,0.02,0.04,-19260.0,-15880.0,-3830.0
1520,15.200000000000001,32.7603744,35.0226222,475.72,0.01425,0.0105,0.9985,0.04,0.0,0.06,-19270.0,-15910.0,-3850.0
1521,15.21,32.7603744,35.0226222,475.72,0.01425,0.0105,0.99875,-0.08,0.02,0.0,-19260.0,-15880.0,-3820.0
1522,15.22,32.7603744,35.0226222,475.72,0.01425,0.01075,0.9985,0.02,0.0,0.02,-19260.0,-15860.0,-3830.0
1523,15.23,32.7603744,35.0226222,475.72,0.01425,0.0105,0.9985,-0.02,-0.02,0.02,-19240.0,-15850.0,-3860.0
1524,15.24,32.7603744,35.0226222,475.72,0.01425,0.0105,0.99875,0.0,0.04,-0.02,-19230.0,-15910.0,-3810.0
1525,15.25,32.7603744,35.0226222,475.72,0.01425,0.011,0.99875,-0.06,0.04,-0.06,-19230.0,-15900.0,-3850.0
1526,15.26,32.7603744,35.0226222,475.72,0.0145,0.0105,0.99875,0.0,0.0,0.04,-19230.0,-15800.0,-3880.0
1527,15.27,32.7603744,35.0226222,475.72,0.01425,0.01075,0.9985,0.0,0.02,0.06,-19230.0,-15870.0,-3840.0
1528,15.280000000000001,32.7603744,35.0226222,475.72,0.01425,0.01075,0.99875,0.1,0.02,0.02,-19270.0,-15860.0,-3820.0
1529,15.290000000000001,32.7603744,35.0226222,475.72,0.01425,0.0105,0.9985,-0.06,-0.02,-0.04,-19280.0,-15790.0,-3800.0
1530,15.3,32.7603744,35.0226222,475.72,0.01425,0.01075,0.99875,0.0,0.0,-0.04,-19260.0,-15860.0,-3790.0
1531,15.31,32.7603744,35.0226222,475.72,0.01425,0.01075,0.99875,-0.04,-0.06,0.06,-19290.0,-15830.0,-3810.0
1532,15.32,32.7603744,35.0226222,475.72,0.0145,0.0105,0.99875,-0.02,-0.04,-0.06,-19290.0,-15770.0,-3820.0
1533,15.33,32.7603744,35.0226222,475.72,0.0145,0.0105,0.99875,0.0,0.0,0.04,-19240.0,-15870.0,-3840.0
1534,15.34,32.7603744,35.0226222,475.72,0.0145,0.0105,0.99875,-0.02,0.02,-0.02,-19270.0,-15850.0,-3840.0
1535,15.35,32.7603744,35.0226222,475.72,0.0145,0.0105,0.9985,-0.06,0.02,0.02,-19310.0,-15750.0,-3780.0
1536,15.36,32.7603744,35.0226223,475.74,0.014,0.01075,0.99875,-0.04,0.0,0.04,-19280.0,-15780.0,-3860.0
1537,15.370000000000001,32.7603744,35.0226223,475.74,0.01425,0.01075,0.99875,0.04,-0.04,0.08,-19250.0,-15830.0,-3870.0
1538,15.38,32.7603744,35.0226223,475.74,0.014,0.0105,0.99875,-0.08,0.08,0.06,-19220.0,-15840.0,-3820.0
1539,15.39,32.7603744,35.0226223,475.74,0.014,0.01075,0.99875,-0.04,-0.04,0.02,-19230.0,-15860.0,-3830.0
1540,15.4,32.7603744,35.0226223,475.74,0.0145,0.01075,0.99875,0.04,-0.02,-0.06,-19270.0,-15820.0,-3830.0
1541,15.41,32.7603744,35.0226223,475.74,0.014,0.0105,0.9985,-0.06,0.0,-0.02,-19260.0,-15800.0,-3790.0
1542,15.42,32.7603744,35.0226223,475.74,0.014,0.01075,0.99875,-0.06,-0.04,0.04,-19220.0,-15890.0,-3780.0
1543,15.43,32.7603744,35.0226223,475.74,0.0145,0.01075,0.99875,-0.04,0.06,0.04,-19160.0,-15980.0,-3760.0
1544,15.44,32.7603744,35.0226223,475.74,0.014,0.01075,0.9985,-0.02,0.02,0.04,-19120.0,-16070.0,-3690.0
1545,15.450000000000001,32.7603744,35.0226223,475.74,0.0145,0.01075,0.9985,-0.04,0.0,-0.02,-19080.0,-16120.0,-3710.0
1546,15.46,32.7603744,35.0226223,475.74,0.0145,0.0105,0.99875,0.06,0.0,-0.02,-19050.0,-16100.0,-3720.0
1547,15.47,32.7603744,35.0226223,475.74,0.01425,0.0105,0.9985,0.02,-0.02,0.02,-19040.0,-16130.0,-3710.0
1548,15.48,32.7603744,35.0226223,475.74,0.0145,0.01075,0.99875,-0.02,0.06,0.0,-19030.0,-16120.0,-3760.0
1549,15.49,32.7603744,35.0226223,475.74,0.0145,0.0105,0.999,-0.02,0.0,0.04,-19040.0,-16050.0,-3780.0
1550,15.5,32.7603744,35.0226223,475.74,0.014,0.0105,0.99875,0.0,0.02,-0.02,-19070.0,-15970.0,-3800.0
1551,15.51,32.7603744,35.0226223,475.74,0.01425,0.0105,0.99875,-0.02,-0.02,0.02,-19090.0,-15900.0,-3870.0
1552,15.52,32.7603744,35.0226223,475.74,0.0145,0.0105,0.99875,0.02,0.02,0.02,-19150.0,-15780.0,-3860.0
1553,15.530000000000001,32.7603744,35.0226223,475.74,0.01425,0.01075,0.99875,-0.08,0.02,-0.02,-19190.0,-15790.0,-3830.0
1554,15.540000000000001,32.7603744,35.0226223,475.74,0.0145,0.0105,0.9985,-0.02,0.0,0.08,-19180.0,-15790.0,-3850.0
1555,15.55,32.7603744,35.0226223,475.74,0.0145,0.0105,0.99875,0.0,-0.04,0.02,-19210.0,-15730.0,-3810.0
1556,15.56,32.7603743,35.0226223,475.73,0.014,0.0105,0.99875,0.0,0.0,0.02,-19190.0,-15700.0,-3860.0
1557,15.57,32.7603743,35.0226223,475.73,0.00725,0.01,0.98525,0.04,-0.3,0.02,-19190.0,-15730.0,-3870.0
1558,15.58,32.7603743,35.0226223,475.73,0.00325,0.0155,1.01075,-0.04,-1.94,0.3,-19210.0,-15680.0,-3790.0
1559,15.59,32.7603743,35.0226223,475.73,-0.0165,0.002,0.9845,0.02,-1.38,0.28,-19250.0,-15650.0,-3780.0
1560,15.6,32.7603743,35.0226223,475.73,-0.0105,0.01075,1.0145,0.18,-2.78,0.2,-19250.0,-15690.0,-3790.0
1561,15.610000000000001,32.7603743,35.0226223,475.73,0.00425,0.014,1.00075,-0.1,-1.18,0.12,-19200.0,-15720.0,-3760.0
1562,15.620000000000001,32.7603743,35.0226223,475.73,0.028,-0.0005,0.999,0.74,-2.46,-0.22,-19220.0,-15690.0,-3750.0
1563,15.63,32.7603743,35.0226223,475.73,0.03125,0.03775,0.9945,0.24,-0.08,-0.6,-19280.0,-15590.0,-3750.0
1564,15.64,32.7603743,35.0226223,475.73,0.068,1.9035,0.6985,-2.12,-0.84,3.44,-19310.0,-15640.0,-3730.0
1565,15.65,32.7603743,35.0226223,475.73,0.09675,0.055,1.0225,-52.74,3.68,4.04,-19340.0,-15580.0,-3770.0
1566,15.66,32.7603743,35.0226223,475.73,0.10675,-0.3545,1.477,-18.8,12.2,-0.98,-19440.0,-15590.0,-3890.0
1567,15.67,32.7603743,35.0226223,475.73,-0.01675,-0.095,1.1335,-1.04,5.26,-2.12,-19540.0,-15620.0,-3930.0
1568,15.68,32.7603743,35.0226223,475.73,0.0825,-0.4525,0.96625,13.48,2.96,-3.72,-19610.0,-15630.0,-3970.0
1569,15.69,32.7603743,35.0226223,475.73,0.04825,-0.44025,0.954,10.52,0.32,-3.94,-19660.0,-15530.0,-3960.0
1570,15.700000000000001,32.7603743,35.0226223,475.73,-0.0335,-0.348,0.93825,5.46,4.5,-4.68,-19590.0,-15600.0,-3950.0
1571,15.71,32.7603743,35.0226223,475.73,-0.0325,-0.38825,0.85975,5.82,3.18,-4.34,-19500.0,-15630.0,-4000.0
1572,15.72,32.7603743,35.0226223,475.73,-0.01025,-0.22675,0.89925,-3.94,1.08,-3.92,-19510.0,-15500.0,-3970.0
1573,15.73,32.7603743,35.0226223,475.73,-0.04575,-0.17575,0.98675,-2.54,-1.4,-2.44,-19490.0,-15540.0,-3970.0
1574,15.74,32.7603743,35.0226223,475.73,-0.073,-0.00925,1.0515,6.5,0.04,-0.96,-19440.0,-15570.0,-3990.0
1575,15.75,32.7603743,35.0226223,475.73,-0.04,0.00075,1.10025,14.6,-0.56,0.96,-19450.0,-15470.0,-3930.0
1576,15.76,32.7603743,35.0226223,475.76,-0.043,0.09525,1.09925,18.58,-1.8,2.6,-19370.0,-15500.0,-3990.0
1577,15.77,32.7603743,35.0226223,475.76,-0.01525,0.1085,1.084,21.02,-2.74,3.24,-19320.0,-15490.0,-4030.0
1578,15.780000000000001,32.7603743,35.0226223,475.76,0.0015,0.1335,1.02375,17.06,-3.96,2.88,-19260.0,-15420.0,-3960.0
1579,15.790000000000001,32.7603743,35.0226223,475.76,-0.00225,0.17175,0.95675,7.82,-5.16,1.96,-19180.0,-15590.0,-3920.0
1580,15.8,32.7603743,35.0226223,475.76,0.004,0.208,0.90025,1.22,-4.7,0.84,-19100.0,-15690.0,-3870.0
1581,15.81,32.7603743,35.0226223,475.76,0.01675,0.22975,0.868,-3.56,-4.18,0.18,-19110.0,-15630.0,-3770.0
1582,15.82,32.7603743,35.0226223,475.76,0.0245,0.22675,0.865,-6.06,-4.22,-0.24,-19150.0,-15600.0,-3740.0
1583,15.83,32.7603743,35.0226223,475.76,0.037,0.206,0.918,-4.98,-3.84,-0.4,-19160.0,-15650.0,-3740.0
1584,15.84,32.7603743,35.0226223,475.76,0.04675,0.16575,0.98575,-4.14,-3.12,-0.32,-19160.0,-15710.0,-3690.0
1585,15.85,32.7603743,35.0226223,475.76,0.053,0.09875,1.041,-4.36,-2.34,-0.28,-19150.0,-15790.0,-3720.0
1586,15.860000000000001,32.7603743,35.0226223,475.76,0.06075,0.037,1.086,-5.84,-1.42,-0.24,-19170.0,-15730.0,-3760.0
1587,15.870000000000001,32.7603743,35.0226223,475.76,0.0595,-0.017,1.0915,-8.22,-0.32,-0.24,-19230.0,-15710.0,-3700.0
1588,15.88,32.7603743,35.0226223,475.76,0.05875,-0.0655,1.06725,-9.06,0.94,-0.34,-19260.0,-15740.0,-3750.0
1589,15.89,32.7603743,35.0226223,475.76,0.0535,-0.092,1.02725,-8.12,2.1,-0.54,-19300.0,-15670.0,-3780.0
1590,15.9,32.7603743,35.0226223,475.76,0.044,-0.11425,0.9855,-5.54,3.04,-0.6,-19340.0,-15680.0,-3790.0
1591,15.91,32.7603743,35.0226223,475.76,0.03525,-0.12725,0.95525,-2.06,3.76,-0.5,-19390.0,-15620.0,-3830.0
1592,15.92,32.7603743,35.0226223,475.76,0.02675,-0.133,0.94125,0.92,4.24,-0.24,-19450.0,-15540.0,-3840.0
1593,15.93,32.7603743,35.0226223,475.76,0.01675,-0.126,0.95225,3.1,4.36,-0.06,-19440.0,-15610.0,-3830.0
1594,15.94,32.7603743,35.0226223,475.76,0.0075,-0.10575,0.9865,4.18,3.92,0.1,-19400.0,-15720.0,-3840.0
1595,15.950000000000001,32.7603743,35.0226223,475.76,-0.0055,-0.07175,1.0285,4.36,3.48,0.28,-19380.0,-15650.0,-3790.0
1596,15.96,32.7603743,35.0226224,475.73,-0.0155,-0.028,1.06,4.44,2.96,0.34,-19370.0,-15630.0,-3850.0
1597,15.97,32.7603743,35.0226224,475.73,-0.02075,0.01575,1.065,4.58,2.3,0.46,-19380.0,-15600.0,-3870.0
1598,15.98,32.7603743,35.0226224,475.73,-0.02425,0.0545,1.04425,4.82,1.3,0.5,-19360.0,-15600.0,-3790.0
1599,15.99,32.7603743,35.0226224,475.73,-0.02375,0.0835,1.0065,4.82,0.32,0.42,-19300.0,-15680.0,-3790.0
1600,16.0,32.7603743,35.0226224,475.73,-0.02125,0.10075,0.966,4.18,-0.8,0.3,-19310.0,-15660.0,-3790.0
1601,16.01,32.7603743,35.0226224,475.73,-0.01675,0.10825,0.9375,3.08,-1.8,-0.06,-19280.0,-15630.0,-3750.0
1602,16.02,32.7603743,35.0226224,475.73,-0.01075,0.10775,0.9285,1.22,-2.72,-0.2,-19250.0,-15690.0,-3750.0
1603,16.03,32.7603743,35.0226224,475.73,-0.0035,0.10025,0.94275,-0.94,-3.42,-0.32,-19260.0,-15650.0,-3750.0
1604,16.04,32.7603743,35.0226224,475.73,0.005,0.08775,0.97275,-2.94,-3.84,-0.24,-19260.0,-15650.0,-3720.0
1605,16.05,32.7603743,35.0226224,475.73,0.01525,0.069,1.0075,-4.24,-3.94,-0.04,-19290.0,-15640.0,-3730.0
1606,16.06,32.7603743,35.0226224,475.73,0.02575,0.04425,1.0355,-4.68,-3.62,0.06,-19310.0,-15580.0,-3760.0
1607,16.07,32.7603743,35.0226224,475.73,0.0355,0.016,1.0475,-4.22,-3.12,0.22,-19290.0,-15730.0,-3740.0
1608,16.080000000000002,32.7603743,35.0226224,475.73,0.04325,-0.014,1.03825,-3.3,-2.34,0.14,-19300.0,-15770.0,-3750.0
1609,16.09,32.7603743,35.0226224,475.73,0.0475,-0.041,1.01575,-2.38,-1.4,-0.04,-19380.0,-15670.0,-3750.0
1610,16.1,32.7603743,35.0226224,475.73,0.048,-0.06125,0.99,-1.58,-0.7,-0.26,-19370.0,-15760.0,-3720.0
1611,16.11,32.7603743,35.0226224,475.73,0.04675,-0.071,0.974,-1.1,0.32,-0.44,-19370.0,-15800.0,-3730.0
1612,16.12,32.7603743,35.0226224,475.73,0.0425,-0.07,0.9725,-0.5,1.16,-0.48,-19420.0,-15720.0,-3700.0
1613,16.13,32.7603743,35.0226224,475.73,0.0365,-0.05825,0.98475,0.4,2.0,-0.38,-19390.0,-15780.0,-3720.0
1614,16.14,32.7603743,35.0226224,475.73,0.02975,-0.04025,1.0045,1.52,2.54,-0.02,-19400.0,-15760.0,-3750.0
1615,16.15,32.7603743,35.0226224,475.73,0.0225,-0.01925,1.02175,2.66,2.84,0.16,-19400.0,-15610.0,-3710.0
1616,16.16,32.7603743,35.0226225,475.76,0.01475,0.001,1.02825,3.3,3.02,0.46,-19380.0,-15650.0,-3770.0
1617,16.17,32.7603743,35.0226225,475.76,0.00825,0.0215,1.0225,3.26,2.84,0.54,-19300.0,-15740.0,-3790.0
1618,16.18,32.7603743,35.0226225,475.76,0.001,0.0385,1.00775,2.7,2.62,0.48,-19280.0,-15690.0,-3730.0
1619,16.19,32.7603743,35.0226225,475.76,-0.0045,0.054,0.99075,1.78,2.1,0.22,-19330.0,-15620.0,-3720.0
1620,16.2,32.7603743,35.0226225,475.76,-0.00875,0.0645,0.9755,0.92,1.5,-0.04,-19320.0,-15640.0,-3740.0
1621,16.21,32.7603743,35.0226225,475.76,-0.01125,0.06875,0.96875,0.16,0.84,-0.24,-19300.0,-15600.0,-3680.0
1622,16.22,32.7603743,35.0226225,475.76,-0.0115,0.0665,0.97125,-0.46,0.02,-0.26,-19280.0,-15640.0,-3710.0
1623,16.23,32.7603743,35.0226225,475.76,-0.01,0.057,0.982,-1.0,-0.76,-0.16,-19250.0,-15630.0,-3740.0
1624,16.240000000000002,32.7603743,35.0226225,475.76,-0.0075,0.0415,0.99675,-1.52,-1.38,-0.08,-19240.0,-15610.0,-3710.0
1625,16.25,32.7603743,35.0226225,475.76,-0.00175,0.025,1.01,-2.18,-1.92,0.1,-19280.0,-15570.0,-3720.0
1626,16.26,32.7603743,35.0226225,475.76,0.00525,0.00825,1.01725,-2.4,-2.14,0.22,-19290.0,-15520.0,-3790.0
1627,16.27,32.7603743,35.0226225,475.76,0.0135,-0.007,1.0165,-2.36,-2.26,0.2,-19260.0,-15620.0,-3750.0
1628,16.28,32.7603743,35.0226225,475.76,0.021,-0.01925,1.00925,-1.8,-2.26,0.04,-19300.0,-15610.0,-3740.0
1629,16.29,32.7603743,35.0226225,475.76,0.027,-0.0285,0.99975,-1.0,-2.08,-0.06,-19320.0,-15550.0,-3750.0
1630,16.3,32.7603743,35.0226225,475.76,0.03025,-0.03375,0.992,-0.26,-1.78,-0.26,-19300.0,-15610.0,-3770.0
1631,16.31,32.7603743,35.0226225,475.76,0.032,-0.034,0.98925,0.5,-1.36,-0.3,-19300.0,-15560.0,-3800.0
1632,16.32,32.7603743,35.0226225,475.76,0.03275,-0.029,0.99275,0.94,-0.72,-0.28,-19320.0,-15500.0,-3810.0
1633,16.330000000000002,32.7603743,35.0226225,475.76,0.03225,-0.01775,1.0005,1.18,-0.12,-0.14,-19290.0,-15590.0,-3810.0
1634,16.34,32.7603743,35.0226225,475.76,0.032,-0.00275,1.00825,1.48,0.44,0.0,-19250.0,-15640.0,-3820.0
1635,16.35,32.7603743,35.0226225,475.76,0.02975,0.01225,1.0115,1.5,0.98,0.2,-19260.0,-15640.0,-3760.0
1636,16.36,32.7603743,35.0226223,475.74,0.026,0.02575,1.009,1.6,1.32,0.3,-19220.0,-15690.0,-3790.0
1637,16.37,32.7603743,35.0226223,475.74,0.02175,0.03575,1.00175,1.44,1.54,0.18,-19240.0,-15700.0,-3780.0
